Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-110320,"Translesion Synthesis by POLH",0,19,1,25,0.0017312072892938497,0.09018091631260938,0.23716011433787187,3,8,7.526578229372471E-4,9606,Homo sapiens,"","",P04637,Q96PM5,"R-HSA-5655142;R-HSA-5655170;R-HSA-110316"
R-HSA-532668,"N-glycan trimming in the ER and Calnexin/Calreticulin cycle",0,35,1,7,0.0031890660592255125,0.09018091631260938,0.23716011433787187,2,16,0.0015053156458744942,9606,Homo sapiens,"","",P05067,P30101,"R-HSA-548890;R-HSA-901047"
R-HSA-168268,"Virus Assembly and Release",0,11,1,37,0.0010022779043280183,0.09018091631260938,0.23716011433787187,1,21,0.0019757267852102737,9606,Homo sapiens,"","",P05067,P27797,"R-HSA-169921"
R-HSA-1810476,"RIP-mediated NFkB activation via ZBP1",1,23,0,23,0.0020956719817767653,0.09222873975191859,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-168166"
R-HSA-111453,"BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members",0,8,1,44,7.289293849658315E-4,0.09427208534902598,0.23716011433787187,2,3,2.822466836014677E-4,9606,Homo sapiens,"","",P04637,P10415,"R-HSA-114352;R-HSA-508163"
R-HSA-75035,"Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex",0,13,1,38,0.0011845102505694761,0.09427208534902598,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,O96017,"R-HSA-75809"
R-HSA-1250347,"SHC1 events in ERBB4 signaling",0,16,1,30,0.001457858769931663,0.09631096260796645,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P05067,P29353,"R-HSA-1250357"
R-HSA-3134963,"DEx/H-box helicases activate type I IFN and inflammatory cytokines production ",1,13,0,35,0.0011845102505694761,0.098345381013213,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-168166"
R-HSA-176417,"Phosphorylation of Emi1",0,6,1,41,5.466970387243736E-4,0.10037535002971565,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-174174"
R-HSA-2980767,"Activation of NIMA Kinases NEK9, NEK6, NEK7",0,7,1,41,6.378132118451025E-4,0.10037535002971565,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-2984226"
R-HSA-450520,"HuR (ELAVL1) binds and stabilizes mRNA",0,8,1,40,7.289293849658315E-4,0.10037535002971565,0.23716011433787187,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,Q05655,"R-HSA-450533"
R-HSA-8964043,"Plasma lipoprotein clearance",0,31,1,21,0.0028246013667425967,0.10037535002971565,0.23716011433787187,1,34,0.0031987957474833005,9606,Homo sapiens,"","",P05067,P02647,"R-HSA-264848"
R-HSA-68881,"Mitotic Metaphase/Anaphase Transition",0,2,1,46,1.8223234624145787E-4,0.10240087910294038,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-163010"
R-HSA-69560,"Transcriptional activation of p53 responsive genes  ",1,4,1,45,3.6446469248291574E-4,0.10240087910294038,0.23716011433787187,4,5,4.7041113933577947E-4,9606,Homo sapiens,"P04637","P04637",P04637,P38936,"R-HSA-6803719;R-HSA-6803411;R-HSA-6803388;R-HSA-6803801"
R-HSA-69895,"Transcriptional  activation of  cell cycle inhibitor p21 ",1,4,1,45,3.6446469248291574E-4,0.10240087910294038,0.23716011433787187,4,5,4.7041113933577947E-4,9606,Homo sapiens,"P04637","P04637",P04637,P38936,"R-HSA-6803719;R-HSA-6803411;R-HSA-6803388;R-HSA-6803801"
R-HSA-3214858,"RMTs methylate histone arginines",0,49,2,205,0.004464692482915718,0.10262829236332904,0.23716011433787187,1,22,0.0020698090130774295,9606,Homo sapiens,"","",Q9WTL8;P04637,P61964,"R-HSA-5225602"
R-HSA-5362517,"Signaling by Retinoic Acid",1,43,0,6,0.003917995444191344,0.10442197765890837,0.23716011433787187,1,21,0.0019757267852102737,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-5615668"
R-HSA-5683826,"Surfactant metabolism",1,30,0,21,0.002733485193621868,0.10442197765890837,0.23716011433787187,1,27,0.002540220152413209,9606,Homo sapiens,"Q9UGM3","Q9UGM3",,,"R-HSA-5687284"
R-HSA-165159,"mTOR signalling",2,40,0,230,0.0036446469248291574,0.10547168605229562,0.23716011433787187,5,28,0.002634302380280365,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-6802946,"Signaling by moderate kinase activity BRAF mutants",0,40,1,10,0.0036446469248291574,0.10643865510423411,0.23716011433787187,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,P35232,"R-HSA-6802915"
R-HSA-6802955,"Paradoxical activation of RAF signaling by kinase inactive BRAF",0,40,1,10,0.0036446469248291574,0.10643865510423411,0.23716011433787187,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,P35232,"R-HSA-6802937"
R-HSA-8939246,"RUNX1 regulates transcription of genes involved in differentiation of myeloid cells",0,7,1,43,6.378132118451025E-4,0.10643865510423411,0.23716011433787187,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,Q92793,"R-HSA-8938231"
R-HSA-350054,"Notch-HLH transcription pathway",0,13,1,43,0.0011845102505694761,0.10845092082616459,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P04637,Q92793,"R-HSA-212356"
R-HSA-109703,"PKB-mediated events",2,41,0,235,0.003735763097949886,0.10977753097706766,0.23716011433787187,5,30,0.002822466836014677,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-1566948,"Elastic fibre formation",0,45,1,12,0.004100227790432802,0.1104587841926179,0.23716011433787187,1,17,0.0015993978737416502,9606,Homo sapiens,"","",O00555,Q8N2S1,"R-HSA-2395364"
R-HSA-166016,"Toll Like Receptor 4 (TLR4) Cascade",1,129,3,451,0.011753986332574032,0.11166556199466393,0.23716011433787187,9,94,0.008843729419512654,9606,Homo sapiens,"P05067","P05067",P04637;Q8IWQ3;P05067,P16885;P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-936985;R-HSA-166363;R-HSA-2262777;R-HSA-2201293;R-HSA-936963"
R-HSA-399956,"CRMPs in Sema3A signaling",0,16,1,37,0.001457858769931663,0.1124622545522217,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,P49841,"R-HSA-399951"
R-HSA-162658,"Golgi Cisternae Pericentriolar Stack Reorganization",0,14,1,41,0.001275626423690205,0.11645605354916955,0.23716011433787187,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-2172194"
R-HSA-8849932,"Synaptic adhesion-like molecules",0,21,1,39,0.0019134396355353076,0.11844640078766266,0.23716011433787187,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P05067,P78352,"R-HSA-8849878"
R-HSA-975634,"Retinoid metabolism and transport",1,44,0,15,0.004009111617312073,0.11844640078766266,0.23716011433787187,1,26,0.002446137924546053,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-2855252"
R-HSA-350562,"Regulation of ornithine decarboxylase (ODC)",0,51,1,8,0.004646924829157175,0.1204323922216809,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",O00327,O14977,"R-HSA-350600"
R-HSA-1250196,"SHC1 events in ERBB2 signaling",0,27,1,35,0.002460136674259681,0.1204323922216809,0.23716011433787187,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P05067,P29353,"R-HSA-1963578"
R-HSA-193775,"Synthesis of bile acids and bile salts via 24-hydroxycholesterol",1,14,0,43,0.001275626423690205,0.1204323922216809,0.23716011433787187,2,20,0.0018816445573431179,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-193781;R-HSA-193758"
R-HSA-8941855,"RUNX3 regulates CDKN1A transcription",1,7,1,52,6.378132118451025E-4,0.12241403710397558,0.23716011433787187,3,6,5.644933672029354E-4,9606,Homo sapiens,"P04637","P04637",P04637,P38936,"R-HSA-8878130;R-HSA-8952128;R-HSA-8878186"
R-HSA-193807,"Synthesis of bile acids and bile salts via 27-hydroxycholesterol",1,15,0,43,0.001366742596810934,0.12241403710397558,0.23716011433787187,2,8,7.526578229372471E-4,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-193841;R-HSA-193800"
R-HSA-6803207,"TP53 Regulates Transcription of Caspase Activators and Caspases",1,12,0,53,0.0010933940774487472,0.12439134466823709,0.23716011433787187,12,17,0.0015993978737416502,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-6800279;R-HSA-6801415;R-HSA-6791349;R-HSA-6791348;R-HSA-6798082;R-HSA-6798129;R-HSA-6798081;R-HSA-6798126;R-HSA-6800396;R-HSA-6801355;R-HSA-6798139;R-HSA-6798138"
R-HSA-203641,"NOSTRIN mediated eNOS trafficking",0,5,1,55,4.5558086560364467E-4,0.12439134466823709,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",Q9UQB8,O00401,"R-HSA-203565"
R-HSA-196854,"Metabolism of vitamins and cofactors",2,183,0,98,0.016674259681093394,0.12520660545764128,0.23716011433787187,2,174,0.016370307648885127,9606,Homo sapiens,"P42330;P11166","P42330;P11166",,,"R-HSA-198818;R-HSA-2855252"
R-HSA-176412,"Phosphorylation of the APC/C",0,19,1,41,0.0017312072892938497,0.12636432412913357,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-174119"
R-HSA-8869496,"TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation",0,5,1,56,4.5558086560364467E-4,0.12636432412913357,0.23716011433787187,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,P06748,"R-HSA-8869568"
R-HSA-6802949,"Signaling by RAS mutants",0,50,1,10,0.004555808656036446,0.12636432412913357,0.23716011433787187,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P04637,P35232,"R-HSA-6802908"
R-HSA-2559580,"Oxidative Stress Induced Senescence",1,94,2,203,0.00856492027334852,0.12745313621961696,0.23716011433787187,10,39,0.00366920688681908,9606,Homo sapiens,"P04637","P04637",P04637;P05067,P01100;Q8N726;Q99683,"R-HSA-6804998;R-HSA-3229152;R-HSA-450292;R-HSA-6804996;R-HSA-450325;R-HSA-3228469;R-HSA-3239014;R-HSA-3209111;R-HSA-6804879;R-HSA-3225851"
R-HSA-8931987,"RUNX1 regulates estrogen receptor mediated transcription",0,6,1,58,5.466970387243736E-4,0.13225738575377066,0.23716011433787187,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P04637,O15169,"R-HSA-8932076"
R-HSA-168898,"Toll-Like Receptors Cascades",1,155,3,472,0.014123006833712985,0.13488124960752934,0.23716011433787187,12,161,0.0151472386866121,9606,Homo sapiens,"P05067","P05067",P04637;Q8IWQ3;P05067,P16885;P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-936985;R-HSA-166363;R-HSA-975111;R-HSA-2262777;R-HSA-2201293;R-HSA-936963;R-HSA-975857;R-HSA-975185"
R-HSA-5693532,"DNA Double-Strand Break Repair",1,148,2,489,0.013485193621867881,0.13796222982730622,0.23716011433787187,19,106,0.009972716153918525,9606,Homo sapiens,"P04637","P04637",P04637;P05067,P38398;Q12888;O96017;Q8N2W9;O00213;Q92993;P63279,"R-HSA-5683735;R-HSA-5684052;R-HSA-69891;R-HSA-5693589;R-HSA-5683986;R-HSA-5686483;R-HSA-5683792;R-HSA-5683774;R-HSA-5693566;R-HSA-5693599;R-HSA-5682586;R-HSA-5683801;R-HSA-5684071;R-HSA-5659781;R-HSA-5686469;R-HSA-5686657;R-HSA-5682607;R-HSA-5686410;R-HSA-5693609"
R-HSA-937042,"IRAK2 mediated activation of TAK1 complex",0,10,1,62,9.111617312072893E-4,0.13811182435795977,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-936963"
R-HSA-5625900,"RHO GTPases activate CIT",0,20,1,47,0.0018223234624145787,0.1400547635160614,0.23716011433787187,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P05067,P78352,"R-HSA-5671993"
R-HSA-1834949,"Cytosolic sensors of pathogen-associated DNA ",1,69,1,241,0.006287015945330296,0.1403640256705584,0.23716011433787187,2,47,0.004421864709756327,9606,Homo sapiens,"P05067","P05067",P04637,Q16666,"R-HSA-168166;R-HSA-1834951"
R-HSA-8950505,"Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation",0,38,2,263,0.0034624145785876995,0.14113253735743025,0.23716011433787187,3,36,0.003386960203217612,9606,Homo sapiens,"","",P04637;Q9UQB8,P38646;P60953;O43524,"R-HSA-8950637;R-HSA-8870703;R-HSA-8950389"
R-HSA-109704,"PI3K Cascade",2,86,0,237,0.007835990888382688,0.14267241776703332,0.23716011433787187,5,35,0.0032928779753504563,9606,Homo sapiens,"Q9Y478;Q8BGM7","Q9Y478;Q9UGI9",,,"R-HSA-380949;R-HSA-447074;R-HSA-200421;R-HSA-380930;R-HSA-380927"
R-HSA-5673001,"RAF/MAP kinase cascade",0,253,2,62,0.02305239179954442,0.14576338917287746,0.23716011433787187,2,39,0.00366920688681908,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-112412,"SOS-mediated signalling",0,253,2,62,0.02305239179954442,0.14576338917287746,0.23716011433787187,2,41,0.0038573713425533915,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-5467340,"AXIN missense mutants destabilize the destruction complex",0,14,1,60,0.001275626423690205,0.14585808675461465,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P04637,P49841,"R-HSA-4839734"
R-HSA-4839735,"AXIN mutants destabilize the destruction complex, activating WNT signaling",0,14,1,60,0.001275626423690205,0.14585808675461465,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P04637,P49841,"R-HSA-4839734"
R-HSA-5658442,"Regulation of RAS by GAPs",0,68,1,2,0.0061958997722095675,0.14585808675461465,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P05067,P21359,"R-HSA-5658438"
R-HSA-187706,"Signalling to p38 via RIT and RIN",0,257,2,62,0.023416856492027335,0.14886889776280388,0.23716011433787187,2,42,0.003951453570420547,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-975163,"IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation",0,16,1,62,0.001457858769931663,0.14970581393597981,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-975185"
R-HSA-349425,"Autodegradation of the E3 ubiquitin ligase COP1",1,52,1,22,0.0047380410022779046,0.1516233580014179,0.23716011433787187,4,5,4.7041113933577947E-4,9606,Homo sapiens,"P04637","P04637",P04637,Q8NHY2,"R-HSA-349444;R-HSA-264418;R-HSA-264435;R-HSA-264444"
R-HSA-937072,"TRAF6 mediated induction of TAK1 complex",0,17,1,62,0.0015489749430523919,0.1516233580014179,0.23716011433787187,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",Q8IWQ3,Q9Y4K3,"R-HSA-936985"
R-HSA-912526,"Interleukin receptor SHC signaling",0,263,2,62,0.02396355353075171,0.1527704865987538,0.23716011433787187,2,45,0.004233700254022015,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-193368,"Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol",1,24,0,50,0.0021867881548974944,0.15353670099259897,0.23716011433787187,2,31,0.0029165490638818326,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-192160;R-HSA-192036"
R-HSA-381038,"XBP1(S) activates chaperone genes",0,55,2,256,0.005011389521640091,0.15433705988935476,0.23716011433787187,4,48,0.004515946937623483,9606,Homo sapiens,"","",P04637;P05067,Q14999;Q86TM6;Q9P0U4;P29353,"R-HSA-1791134;R-HSA-1791084;R-HSA-1791058;R-HSA-1791158"
R-HSA-167044,"Signalling to RAS",0,264,2,63,0.024054669703872437,0.15433705988935476,0.23716011433787187,2,49,0.004610029165490638,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-179812,"GRB2 events in EGFR signaling",0,253,2,75,0.02305239179954442,0.15512158930222864,0.23716011433787187,2,42,0.003951453570420547,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-6804115,"TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain",1,21,1,57,0.0019134396355353076,0.15544585184336712,0.23716011433787187,11,14,0.0013171511901401826,9606,Homo sapiens,"P04637","P04637",P04637,P06748,"R-HSA-6802165;R-HSA-6801637;R-HSA-6798020;R-HSA-6803935;R-HSA-6798031;R-HSA-6803917;R-HSA-6801675;R-HSA-6803914;R-HSA-6803946;R-HSA-6802170;R-HSA-6801641"
R-HSA-877312,"Regulation of IFNG signaling",0,14,1,61,0.001275626423690205,0.15544585184336712,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,O75925,"R-HSA-877281"
R-HSA-373752,"Netrin-1 signaling",0,50,2,275,0.004555808656036446,0.1559069374387092,0.23716011433787187,2,37,0.003481042431084768,9606,Homo sapiens,"","",P04637;Q9UQB8,Q05397;O00401,"R-HSA-418874;R-HSA-373720"
R-HSA-381070,"IRE1alpha activates chaperones",0,57,2,260,0.005193621867881549,0.15669309699146683,0.23716011433787187,4,54,0.005080440304826418,9606,Homo sapiens,"","",P04637;P05067,Q14999;Q86TM6;Q9P0U4;P29353,"R-HSA-1791134;R-HSA-1791084;R-HSA-1791058;R-HSA-1791158"
R-HSA-111465,"Apoptotic cleavage of cellular proteins",0,38,2,285,0.0034624145785876995,0.1582678212509545,0.23716011433787187,3,36,0.003386960203217612,9606,Homo sapiens,"","",P04637;P05067,P10636;Q05655;Q05397,"R-HSA-201634;R-HSA-212552;R-HSA-201629"
R-HSA-5467337,"APC truncation mutants have impaired AXIN binding",0,14,1,69,0.001275626423690205,0.15925161276695954,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P04637,O15169;P49841,"R-HSA-4791278"
R-HSA-4839744,"truncated APC mutants destabilize the destruction complex",0,14,1,69,0.001275626423690205,0.15925161276695954,0.23716011433787187,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04637,O15169;P49841,"R-HSA-4791278"
R-HSA-8948747,"Regulation of PTEN localization",0,9,1,70,8.200455580865604E-4,0.15925161276695954,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,P29590;Q93009,"R-HSA-6807118"
R-HSA-5663213,"RHO GTPases Activate WASPs and WAVEs",1,36,1,49,0.0032801822323462416,0.16114824061550026,0.23716011433787187,6,10,9.408222786715589E-4,9606,Homo sapiens,"Q9UQB8","Q9UQB8",Q9UQB8,Q9UQB8,"R-HSA-2130194;R-HSA-2029469;R-HSA-2029466;R-HSA-442592;R-HSA-2029465;R-HSA-2197690"
R-HSA-114452,"Activation of BH3-only proteins",1,30,0,58,0.002733485193621868,0.16114824061550026,0.23716011433787187,4,19,0.001787562329475962,9606,Homo sapiens,"P04637","P04637",,,"R-HSA-4331331;R-HSA-140214;R-HSA-139913;R-HSA-4331340"
R-HSA-6799198,"Complex I biogenesis",0,55,1,34,0.005011389521640091,0.16114824061550026,0.23716011433787187,1,13,0.0012230689622730266,9606,Homo sapiens,"","",P05067,P03897,"R-HSA-6799199"
R-HSA-8978868,"Fatty acid metabolism",1,179,1,144,0.016309794988610477,0.16142668821990358,0.23716011433787187,3,192,0.018063787750493932,9606,Homo sapiens,"P42330","P42330",Q9Y478,P16152,"R-HSA-2161651;R-HSA-2161549;R-HSA-2161614"
R-HSA-180336,"SHC1 events in EGFR signaling",0,253,2,88,0.02305239179954442,0.16221832533179126,0.23716011433787187,3,43,0.004045535798287704,9606,Homo sapiens,"","",P04637;P05067,P21359;P29353;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-177925"
R-HSA-1234158,"Regulation of gene expression by Hypoxia-inducible Factor",0,11,1,72,0.0010022779043280183,0.16304071187513436,0.23716011433787187,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-1234167"
R-HSA-68884,"Mitotic Telophase/Cytokinesis",0,14,1,73,0.001275626423690205,0.16492903538795434,0.23716011433787187,3,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,P53350,"R-HSA-156723;R-HSA-156673;R-HSA-156682"
R-HSA-6804116,"TP53 Regulates Transcription of Genes Involved in G1 Cell Cycle Arrest",1,14,1,74,0.001275626423690205,0.16492903538795434,0.23716011433787187,9,17,0.0015993978737416502,9606,Homo sapiens,"P04637","P04637",P04637,P38936,"R-HSA-6791363;R-HSA-6803411;R-HSA-6798304;R-HSA-6803391;R-HSA-6803388;R-HSA-6791387;R-HSA-6798299;R-HSA-6803801;R-HSA-6803400"
R-HSA-5607764,"CLEC7A (Dectin-1) signaling",0,98,2,259,0.008929384965831436,0.1661876787214347,0.23716011433787187,6,45,0.004233700254022015,9606,Homo sapiens,"","",P04637;Q8IWQ3,P16885;Q05655;Q9Y4K3,"R-HSA-5607735;R-HSA-5607751;R-HSA-5607734;R-HSA-5607745;R-HSA-5607747;R-HSA-5607755"
R-HSA-170968,"Frs2-mediated activation",0,259,2,87,0.023599088838268792,0.1661876787214347,0.23716011433787187,2,45,0.004233700254022015,9606,Homo sapiens,"","",P04637;P05067,P21359;P35232,"R-HSA-5672950;R-HSA-5658438"
R-HSA-8866907,"Activation of the TFAP2 (AP-2) family of transcription factors",0,12,1,72,0.0010933940774487472,0.16869327445035498,0.23716011433787187,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P04637,Q92793;Q09472,"R-HSA-8864307"
R-HSA-180746,"Nuclear import of Rev protein",0,37,1,48,0.0033712984054669703,0.1705692075930637,0.23716011433787187,2,7,6.585755950700913E-4,9606,Homo sapiens,"","",P04637,P06748,"R-HSA-180736;R-HSA-180725"
R-HSA-1606322,"ZBP1(DAI) mediated induction of type I IFNs",1,27,0,62,0.002460136674259681,0.1705692075930637,0.23716011433787187,1,10,9.408222786715589E-4,9606,Homo sapiens,"P05067","P05067",,,"R-HSA-168166"
R-HSA-5467348,"Truncations of AMER1 destabilize the destruction complex",0,14,1,76,0.001275626423690205,0.17244102817528684,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P04637,O15169;P49841,"R-HSA-4839746"
R-HSA-4839748,"AMER1 mutants destabilize the destruction complex",0,14,1,76,0.001275626423690205,0.17244102817528684,0.23716011433787187,1,1,9.408222786715589E-5,9606,Homo sapiens,"","",P04637,O15169;P49841,"R-HSA-4839746"
R-HSA-6802957,"Oncogenic MAPK signaling",0,74,1,10,0.006742596810933941,0.17244102817528684,0.23716011433787187,3,34,0.0031987957474833005,9606,Homo sapiens,"","",P04637,P35232,"R-HSA-6802915;R-HSA-6802908;R-HSA-6802937"
R-HSA-881907,"Gastrin-CREB signalling pathway via PKC and MAPK",1,452,3,224,0.041184510250569475,0.1739495751977811,0.23716011433787187,6,68,0.006397591494966601,9606,Homo sapiens,"P05067","P05067",P04637;Q9UQB8;P05067,P21359;P00533;P35232,"R-HSA-5672950;R-HSA-5658438;R-HSA-749448;R-HSA-749452;R-HSA-2179387;R-HSA-379048"
R-HSA-975138,"TRAF6 mediated induction of NFkB and MAP kinases upon TLR7/8 or 9 activation",1,91,2,279,0.008291571753986333,0.1749823079136712,0.23716011433787187,5,47,0.004421864709756327,9606,Homo sapiens,"P05067","P05067",Q8IWQ3;P05067,P01100;Q9Y4K3,"R-HSA-450292;R-HSA-450325;R-HSA-168166;R-HSA-166869;R-HSA-975185"
R-HSA-1474244,"Extracellular matrix organization",1,301,3,373,0.027425968109339408,0.17562288634082213,0.23716011433787187,5,318,0.029918148461755573,9606,Homo sapiens,"P05067","P05067",P05067;P11166;O00555,P01137;P19320;Q8N2S1,"R-HSA-265428;R-HSA-2395364;R-HSA-2467665;R-HSA-198941;R-HSA-2731078"
R-HSA-8939243,"RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known",0,37,1,52,0.0033712984054669703,0.17617236664523184,0.23716011433787187,3,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P04637,Q9H2X6;Q09472,"R-HSA-8878054;R-HSA-8878050;R-HSA-8878056"
R-HSA-5619102,"SLC transporter disorders",1,68,0,18,0.0061958997722095675,0.17617236664523184,0.23716011433787187,1,65,0.006115344811365133,9606,Homo sapiens,"P11166","P11166",,,"R-HSA-5632804"
R-HSA-556833,"Metabolism of lipids",2,740,3,644,0.0674259681093394,0.17730863419764753,0.23716011433787187,13,742,0.06980901307742968,9606,Homo sapiens,"O00327;P42330","O00327;P42330",O00327;Q9Y478;P05067,O75509;P02647;P16152;Q99743,"R-HSA-879724;R-HSA-192160;R-HSA-1989754;R-HSA-192036;R-HSA-193800;R-HSA-2161549;R-HSA-2161614;R-HSA-193841;R-HSA-2161651;R-HSA-1989771;R-HSA-1368065;R-HSA-193781;R-HSA-193758"
R-HSA-3065678,"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",0,7,1,86,6.378132118451025E-4,0.17988735965372882,0.23716011433787187,3,3,2.822466836014677E-4,9606,Homo sapiens,"","",P04637,P63279,"R-HSA-2993790;R-HSA-2993769;R-HSA-2993780"
R-HSA-8951936,"RUNX3 regulates p14-ARF",0,9,1,80,8.200455580865604E-4,0.17988735965372882,0.23716011433787187,2,8,7.526578229372471E-4,9606,Homo sapiens,"","",P04637,Q09472,"R-HSA-8952058;R-HSA-8951951"
R-HSA-381183,"ATF6 (ATF6-alpha) activates chaperone genes",0,10,1,79,9.111617312072893E-4,0.17988735965372882,0.23716011433787187,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P05067,P27797,"R-HSA-1791082"
R-HSA-192105,"Synthesis of bile acids and bile salts",1,34,0,54,0.0030979498861047837,0.17988735965372882,0.23716011433787187,6,63,0.0059271803556308214,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-192160;R-HSA-193841;R-HSA-192036;R-HSA-193781;R-HSA-193800;R-HSA-193758"
R-HSA-8963899,"Plasma lipoprotein remodeling",0,33,1,57,0.0030068337129840546,0.17988735965372882,0.23716011433787187,1,30,0.002822466836014677,9606,Homo sapiens,"","",P05067,P02647,"R-HSA-264695"
R-HSA-6806667,"Metabolism of fat-soluble vitamins",1,48,0,43,0.004373576309794989,0.17988735965372882,0.23716011433787187,1,31,0.0029165490638818326,9606,Homo sapiens,"P42330","P42330",,,"R-HSA-2855252"
