Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-2424491,"DAP12 signaling",4,442,1,785,0.040273348519362186,7.079650165560114E-4,0.003539825082780057,5,162,0.015241320914479255,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P43405;P22736,"R-HSA-2316434;R-HSA-210289;R-HSA-5672965;R-HSA-199863;R-HSA-5672969"
R-HSA-5683057,"MAPK family signaling cascades",4,298,0,383,0.02715261958997722,7.366016294007016E-4,0.003683008147003508,4,86,0.008091071596575407,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",,,"R-HSA-109857;R-HSA-109858;R-HSA-5672965;R-HSA-5672969"
R-HSA-2172127,"DAP12 interactions",4,459,1,788,0.04182232346241458,7.572489202908317E-4,0.0037862446014541584,5,178,0.01674663656035375,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P43405;P22736,"R-HSA-2316434;R-HSA-210289;R-HSA-5672965;R-HSA-199863;R-HSA-5672969"
R-HSA-186763,"Downstream signal transduction",5,439,1,816,0.04,7.692161435489675E-4,0.0038460807177448375,5,161,0.0151472386866121,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P22736,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-380782;R-HSA-5672969"
R-HSA-186797,"Signaling by PDGF",5,468,1,825,0.04264236902050114,8.801883370918029E-4,0.004400941685459014,5,173,0.01627622542101797,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P22736,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-380782;R-HSA-5672969"
R-HSA-76002,"Platelet activation, signaling and aggregation",3,279,2,443,0.02542141230068337,9.053688238723767E-4,0.004526844119361884,9,114,0.010725373976855771,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",O60674;P40763,P43405;P40238;P18031,"R-HSA-139842;R-HSA-443926;R-HSA-429415;R-HSA-5684801;R-HSA-453183;R-HSA-437932;R-HSA-377643;R-HSA-429449;R-HSA-198284"
R-HSA-2454202,"Fc epsilon receptor (FCERI) signaling",4,543,1,836,0.04947608200455581,0.0011062191262662946,0.005531095631331473,5,189,0.017781541066892465,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P43405;P22736,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-2454240;R-HSA-5672969"
R-HSA-187037,"NGF signalling via TRKA from the plasma membrane",5,475,1,995,0.04328018223234624,0.001509525983341864,0.00754762991670932,6,200,0.01881644557343118,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P40763;P22736;P49137,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-199917;R-HSA-198732;R-HSA-5672969"
R-HSA-177929,"Signaling by EGFR",4,451,1,1057,0.04109339407744875,0.0017041267104785929,0.008520633552392964,10,196,0.018440116661962554,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P22736;P00533;Q9NWQ8;P22681,"R-HSA-2316434;R-HSA-5672965;R-HSA-177926;R-HSA-199863;R-HSA-177942;R-HSA-183035;R-HSA-183055;R-HSA-182988;R-HSA-183052;R-HSA-5672969"
R-HSA-982772,"Growth hormone receptor signaling",2,24,2,79,0.0021867881548974944,0.002055047045818603,0.00855606524499919,21,28,0.002634302380280365,9606,Homo sapiens,"O60674;P40763","O60674;P40763",O60674;P40763,P18031,"R-HSA-982792;R-HSA-1169210;R-HSA-1168445;R-HSA-1168767;R-HSA-1168894;R-HSA-1168768;R-HSA-982810;R-HSA-982778;R-HSA-1169188;R-HSA-1168839;R-HSA-1168423;R-HSA-1168393;R-HSA-1168809;R-HSA-982807;R-HSA-1169192;R-HSA-982775;R-HSA-1168456;R-HSA-1168459;R-HSA-1168394;R-HSA-1168813;R-HSA-982768"
R-HSA-912694,"Regulation of IFNA signaling",0,26,2,73,0.0023690205011389523,0.0021390163112497973,0.00855606524499919,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",O60674;P40763,P18031,"R-HSA-997311"
R-HSA-1266695,"Interleukin-7 signaling",3,281,1,666,0.025603644646924828,0.002734463877136384,0.010937855508545535,8,104,0.009784551698184213,9606,Homo sapiens,"P52333;P21583;P31785","P52333;P21583-1;P31785",P40763,P22736,"R-HSA-449958;R-HSA-2316434;R-HSA-451895;R-HSA-199863;R-HSA-1295540;R-HSA-6785165;R-HSA-1295519;R-HSA-1295516"
R-HSA-422475,"Axon guidance",4,591,1,1136,0.0538496583143508,0.00311010769463016,0.01244043077852064,6,296,0.027848339448678143,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P00533;P07949,"R-HSA-5672965;R-HSA-8853745;R-HSA-445069;R-HSA-8871227;R-HSA-8871226;R-HSA-5672969"
R-HSA-166520,"Signalling by NGF",5,560,1,1224,0.0510250569476082,0.0034421289228908636,0.013768515691563454,6,254,0.023896885878257598,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P40763;P22736;P49137,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-199917;R-HSA-198732;R-HSA-5672969"
R-HSA-447115,"Interleukin-12 family signaling",2,57,2,423,0.005193621867881549,0.003689241004805832,0.014756964019223329,32,92,0.008655564963778343,9606,Homo sapiens,"O60674;P40763","O60674;P40763",P52333;P40763,P40763;P17987;P42224,"R-HSA-8950537;R-HSA-8950733;R-HSA-8950210;R-HSA-8950724;R-HSA-8950340;R-HSA-447252;R-HSA-6809140;R-HSA-8950364;R-HSA-8950737;R-HSA-8950354;R-HSA-447130;R-HSA-8950485;R-HSA-8950423;R-HSA-8950441;R-HSA-8952749;R-HSA-8950063;R-HSA-8981093;R-HSA-8950757;R-HSA-448427;R-HSA-1067646;R-HSA-8952807;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-8950718;R-HSA-8950591;R-HSA-8950448;R-HSA-8950128;R-HSA-447226;R-HSA-8950518;R-HSA-8950583;R-HSA-8952823"
R-HSA-6783589,"Interleukin-6 family signaling",2,28,1,116,0.00255125284738041,0.003979529144575111,0.015918116578300445,25,33,0.0031047135196161446,9606,Homo sapiens,"O60674;P40763","O60674;P40763",P40763,P22681,"R-HSA-6783524;R-HSA-1112727;R-HSA-1112602;R-HSA-1112538;R-HSA-1112604;R-HSA-6783530;R-HSA-1112514;R-HSA-1067651;R-HSA-1112708;R-HSA-6784189;R-HSA-1112587;R-HSA-1067659;R-HSA-1112690;R-HSA-1112755;R-HSA-6783556;R-HSA-1112565;R-HSA-6783681;R-HSA-6783552;R-HSA-6784204;R-HSA-1112510;R-HSA-1067646;R-HSA-1112703;R-HSA-5696482;R-HSA-1067688;R-HSA-449976"
R-HSA-8984722,"Interleukin-35 Signalling",1,7,0,0,6.378132118451025E-4,0.004932725482274858,0.01973090192909943,1,2,1.8816445573431178E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6809140"
R-HSA-449836,"Other interleukin signaling",1,35,1,124,0.0031890660592255125,0.0051958587753369034,0.020783435101347614,4,21,0.0019757267852102737,9606,Homo sapiens,"P49771","P49771",P40763,Q99062,"R-HSA-6786789;R-HSA-8854738;R-HSA-8854736;R-HSA-6787737"
R-HSA-109582,"Hemostasis",3,743,2,1206,0.0676993166287016,0.005725153427834306,0.022900613711337225,12,323,0.030388559601091353,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",O60674;P40763,P43405;P30626;P40238;O60496;P18031,"R-HSA-139842;R-HSA-443926;R-HSA-204850;R-HSA-429415;R-HSA-5684801;R-HSA-453183;R-HSA-437932;R-HSA-997237;R-HSA-425661;R-HSA-377643;R-HSA-429449;R-HSA-198284"
R-HSA-372790,"Signaling by GPCR",4,1354,1,603,0.12337129840546697,0.0063597851080922085,0.025439140432368834,4,336,0.03161162856336438,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P00533,"R-HSA-5672965;R-HSA-2179387;R-HSA-198284;R-HSA-5672969"
R-HSA-354192,"Integrin alphaIIb beta3 signaling",0,27,2,172,0.002460136674259681,0.007684579505058631,0.030738318020234523,2,24,0.0022579734688117415,9606,Homo sapiens,"","",O60674;P40763,P43405;P18031,"R-HSA-429415;R-HSA-377643"
R-HSA-76009,"Platelet Aggregation (Plug Formation)",0,39,2,172,0.003553530751708428,0.008640486343258647,0.034561945373034586,3,27,0.002540220152413209,9606,Homo sapiens,"","",O60674;P40763,P43405;P40238;P18031,"R-HSA-443926;R-HSA-429415;R-HSA-377643"
R-HSA-8985947,"Interleukin-9 signaling",1,3,0,10,2.733485193621868E-4,0.009143159046569038,0.03657263618627615,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P31785","P31785",,,"R-HSA-449830"
R-HSA-909733,"Interferon alpha/beta signaling",0,137,2,135,0.012482915717539863,0.014274181623777915,0.05578083195693573,1,20,0.0018816445573431179,9606,Homo sapiens,"","",O60674;P40763,P18031,"R-HSA-997311"
R-HSA-2219528,"PI3K/AKT Signaling in Cancer",1,101,1,173,0.009202733485193623,0.014480119563458849,0.05578083195693573,2,21,0.0019757267852102737,9606,Homo sapiens,"P21583","P21583-1",P40763,P22736,"R-HSA-2399988;R-HSA-2400009"
R-HSA-2142691,"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,21,1,4,0.0019134396355353076,0.017515475522794643,0.05578083195693573,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-429016"
R-HSA-70895,"Branched-chain amino acid catabolism",0,23,1,4,0.0020956719817767653,0.018904592230055473,0.05578083195693573,1,24,0.0022579734688117415,9606,Homo sapiens,"","",P40763,O14874,"R-HSA-5693148"
R-HSA-199920,"CREB phosphorylation",0,7,1,23,6.378132118451025E-4,0.01959848080712534,0.05578083195693573,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-5673000,"RAF activation",1,25,0,10,0.002277904328018223,0.02444322244813324,0.05578083195693573,1,10,9.408222786715589E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-5672969"
R-HSA-5663202,"Diseases of signal transduction",3,384,1,668,0.03498861047835991,0.026722864980885386,0.05578083195693573,11,291,0.027377928309342364,9606,Homo sapiens,"O60674;P21583;P40763","O60674;P21583-1;P40763",P40763,P00533;P22736;P22681,"R-HSA-2399988;R-HSA-6802916;R-HSA-5637794;R-HSA-1248677;R-HSA-6802927;R-HSA-1888198;R-HSA-6802941;R-HSA-6802924;R-HSA-1247999;R-HSA-2400009;R-HSA-1225949"
R-HSA-198693,"AKT phosphorylates targets in the nucleus",0,10,1,31,9.111617312072893E-4,0.027890415978467864,0.05578083195693573,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P40763,P22736,"R-HSA-199863"
R-HSA-6788467,"IL-6-type cytokine receptor ligand interactions",1,17,0,30,0.0015489749430523919,0.029266190009079707,0.05853238001815941,9,14,0.0013171511901401826,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6783556;R-HSA-6783524;R-HSA-5696482;R-HSA-6783681;R-HSA-6783552;R-HSA-6784189;R-HSA-6784204;R-HSA-6783530;R-HSA-449976"
R-HSA-390471,"Association of TriC/CCT with target proteins during biosynthesis",1,39,0,3,0.003553530751708428,0.029266190009079707,0.05853238001815941,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-390470"
R-HSA-8866910,"TFAP2 (AP-2) family regulates transcription of growth factors and their receptors",0,13,2,389,0.0011845102505694761,0.030667997899414212,0.061335995798828424,3,18,0.001693480101608806,9606,Homo sapiens,"","",P21583;P40763,P04626;P00533;P10721,"R-HSA-8864466;R-HSA-8874797;R-HSA-8864698"
R-HSA-6802946,"Signaling by moderate kinase activity BRAF mutants",1,40,0,10,0.0036446469248291574,0.03475160381552567,0.06950320763105133,1,7,6.585755950700913E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802916"
R-HSA-6802955,"Paradoxical activation of RAF signaling by kinase inactive BRAF",1,40,0,10,0.0036446469248291574,0.03475160381552567,0.06950320763105133,1,7,6.585755950700913E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802941"
R-HSA-388396,"GPCR downstream signaling",3,1019,0,54,0.09284738041002277,0.03481454174803433,0.06962908349606867,1,70,0.0065857559507009125,9606,Homo sapiens,"P52333;O60674;P31785","P52333;O60674;P31785",,,"R-HSA-198284"
R-HSA-1266738,"Developmental Biology",5,1080,1,2055,0.09840546697038724,0.03603355969546851,0.07206711939093702,9,483,0.045441716059836296,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P40763;P00533;P07949,"R-HSA-5672965;R-HSA-452515;R-HSA-8853745;R-HSA-445069;R-HSA-8871227;R-HSA-8871226;R-HSA-2895778;R-HSA-480520;R-HSA-5672969"
R-HSA-112411,"MAPK1 (ERK2) activation",1,10,0,42,9.111617312072893E-4,0.036118546924242656,0.07223709384848531,1,3,2.822466836014677E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-109858"
R-HSA-167590,"Nef Mediated CD4 Down-regulation",0,10,1,45,9.111617312072893E-4,0.03680135833227638,0.07360271666455276,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P40763,P06239,"R-HSA-167566"
R-HSA-1170546,"Prolactin receptor signaling",1,15,0,39,0.001366742596810934,0.03748372998286664,0.07496745996573329,14,14,0.0013171511901401826,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-1675473;R-HSA-1369080;R-HSA-1369114;R-HSA-1369115;R-HSA-1370500;R-HSA-976991;R-HSA-1671691;R-HSA-982810;R-HSA-1364044;R-HSA-1302698;R-HSA-1170539;R-HSA-1370505;R-HSA-1671687;R-HSA-1364043"
R-HSA-110056,"MAPK3 (ERK1) activation",1,11,0,47,0.0010022779043280183,0.038847155031246916,0.0769743929003619,1,4,3.7632891146862355E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-109857"
R-HSA-8876493,"InlA-mediated entry of Listeria monocytogenes into host cells",0,10,1,50,9.111617312072893E-4,0.04088900079160884,0.0769743929003619,2,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8876948;R-HSA-112333"
R-HSA-198725,"Nuclear Events (kinase and transcription factor activation)",0,25,1,38,0.002277904328018223,0.04088900079160884,0.0769743929003619,1,11,0.0010349045065387147,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-199917"
R-HSA-6802949,"Signaling by RAS mutants",1,50,0,10,0.004555808656036446,0.04156873924616644,0.0769743929003619,1,8,7.526578229372471E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802924"
R-HSA-168249,"Innate Immune System",4,1489,1,1782,0.13567198177676537,0.04168781831140955,0.0769743929003619,11,759,0.07140841095117133,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,Q04206;P43405;P22736;P49137,"R-HSA-2316434;R-HSA-5660980;R-HSA-2029452;R-HSA-210289;R-HSA-5621366;R-HSA-5672965;R-HSA-199863;R-HSA-2454240;R-HSA-199917;R-HSA-5607738;R-HSA-5672969"
R-HSA-6802952,"Signaling by BRAF and RAF fusions",1,61,0,0,0.005558086560364464,0.042248039724932185,0.0769743929003619,1,5,4.7041113933577947E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802927"
R-HSA-202427,"Phosphorylation of CD3 and TCR zeta chains",0,41,1,25,0.003735763097949886,0.042926902481903007,0.0769743929003619,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",P40763,Q9NWQ8,"R-HSA-203774"
R-HSA-418359,"Reduction of cytosolic Ca++ levels",0,12,1,56,0.0010933940774487472,0.04699090107338688,0.0769743929003619,1,3,2.822466836014677E-4,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-425561,"Sodium/Calcium exchangers",0,11,1,57,0.0010022779043280183,0.04699090107338688,0.0769743929003619,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-912631,"Regulation of signaling by CBL",0,22,1,54,0.0020045558086560365,0.047666706878722875,0.0769743929003619,4,7,6.585755950700913E-4,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-879917;R-HSA-912724;R-HSA-912727;R-HSA-912790"
R-HSA-8939245,"RUNX1 regulates transcription of genes involved in BCR signaling",0,6,1,65,5.466970387243736E-4,0.04834207698953241,0.0769743929003619,1,4,3.7632891146862355E-4,9606,Homo sapiens,"","",P40763,P51451,"R-HSA-8938987"
R-HSA-2142753,"Arachidonic acid metabolism",0,59,1,13,0.005375854214123007,0.049017011658636145,0.0769743929003619,1,61,0.00573901589989651,9606,Homo sapiens,"","",P40763,P49137,"R-HSA-429016"
R-HSA-8848021,"Signaling by PTK6",1,61,2,480,0.005558086560364464,0.05000922588797185,0.0769743929003619,10,52,0.004892275849092106,9606,Homo sapiens,"P40763","P40763",O60674;P40763,P40763;P18031;P22681,"R-HSA-8848087;R-HSA-8848150;R-HSA-8849428;R-HSA-8848178;R-HSA-8848818;R-HSA-2730595;R-HSA-8848829;R-HSA-8848124;R-HSA-8849435;R-HSA-2730599"
R-HSA-936837,"Ion transport by P-type ATPases",0,55,1,18,0.005011389521640091,0.05036557568235789,0.0769743929003619,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-427910"
R-HSA-2219530,"Constitutive Signaling by Aberrant PI3K in Cancer",1,74,0,0,0.006742596810933941,0.051039205541965504,0.0769743929003619,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P21583","P21583-1",,,"R-HSA-2400009"
R-HSA-877312,"Regulation of IFNG signaling",1,14,0,61,0.001275626423690205,0.051712400969847194,0.0769743929003619,2,4,3.7632891146862355E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-877308;R-HSA-877269"
R-HSA-8875791,"MET activates STAT3",1,3,1,76,2.733485193621868E-4,0.053729383184178636,0.0769743929003619,4,4,3.7632891146862355E-4,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-2730595;R-HSA-2730599;R-HSA-8875817;R-HSA-8875816"
R-HSA-198745,"Signalling to STAT3",1,3,1,76,2.733485193621868E-4,0.053729383184178636,0.0769743929003619,1,1,9.408222786715589E-5,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-198732"
R-HSA-8876384,"Listeria monocytogenes entry into host cells",0,22,1,65,0.0020045558086560365,0.056412626042525615,0.0769743929003619,2,13,0.0012230689622730266,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8876948;R-HSA-112333"
R-HSA-418360,"Platelet calcium homeostasis",0,28,1,56,0.00255125284738041,0.05775165195813736,0.0769743929003619,1,8,7.526578229372471E-4,9606,Homo sapiens,"","",P40763,P30626,"R-HSA-425661"
R-HSA-6802957,"Oncogenic MAPK signaling",1,74,0,10,0.006742596810933941,0.05775165195813736,0.0769743929003619,4,34,0.0031987957474833005,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802916;R-HSA-6802927;R-HSA-6802941;R-HSA-6802924"
R-HSA-1839117,"Signaling by cytosolic FGFR1 fusion mutants",1,18,0,70,0.0016400911161731208,0.058420516916621534,0.0769743929003619,1,14,0.0013171511901401826,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-1888198"
R-HSA-1169091,"Activation of NF-kappaB in B cells",0,67,1,27,0.006104783599088838,0.06042452280484789,0.0769743929003619,1,10,9.408222786715589E-4,9606,Homo sapiens,"","",P40763,O43318,"R-HSA-1168637"
R-HSA-8874081,"MET activates PTK2 signaling",0,30,1,64,0.002733485193621868,0.06242465047372425,0.0769743929003619,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8874083"
R-HSA-4086398,"Ca2+ pathway",0,59,1,34,0.005375854214123007,0.06242465047372425,0.0769743929003619,4,27,0.002540220152413209,9606,Homo sapiens,"","",P40763,O43318;Q9UBE8,"R-HSA-4332356;R-HSA-4332388;R-HSA-4411402;R-HSA-4518585"
R-HSA-8854214,"TBC/RABGAPs",0,45,1,57,0.004100227790432802,0.06508546625550571,0.0769743929003619,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,Q9Y3P9,"R-HSA-8854303"
R-HSA-2426168,"Activation of gene expression by SREBF (SREBP)",0,43,1,56,0.003917995444191344,0.06574959666830205,0.0769743929003619,9,42,0.003951453570420547,9606,Homo sapiens,"","",P40763,P08047,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155"
R-HSA-112409,"RAF-independent MAPK1/3 activation",1,24,0,80,0.0021867881548974944,0.06574959666830205,0.0769743929003619,2,12,0.0011289867344058708,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-109857;R-HSA-109858"
R-HSA-164938,"Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters",0,22,1,81,0.0020045558086560365,0.06773941542003592,0.0769743929003619,1,15,0.0014112334180073384,9606,Homo sapiens,"","",P40763,P06239,"R-HSA-167566"
R-HSA-1839124,"FGFR1 mutant receptor activation",1,33,0,70,0.0030068337129840546,0.06773941542003592,0.0769743929003619,1,25,0.0023520556966788973,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-1888198"
R-HSA-8875878,"MET promotes cell motility",0,41,1,65,0.003735763097949886,0.06840183167236702,0.0769743929003619,1,12,0.0011289867344058708,9606,Homo sapiens,"","",P40763,P12931,"R-HSA-8874083"
R-HSA-69236,"G1 Phase",1,44,0,66,0.004009111617312073,0.06906382000723843,0.0769743929003619,1,13,0.0012230689622730266,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-69231,"Cyclin D associated events in G1",1,44,0,66,0.004009111617312073,0.06906382000723843,0.0769743929003619,1,13,0.0012230689622730266,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-1660499,"Synthesis of PIPs at the plasma membrane",0,53,1,56,0.004829157175398633,0.07236735162338737,0.0769743929003619,1,33,0.0031047135196161446,9606,Homo sapiens,"","",P40763,P51813,"R-HSA-8871373"
R-HSA-162582,"Signal Transduction",5,2658,3,3900,0.2421867881548975,0.07284985802459087,0.0769743929003619,93,1911,0.1797911374541349,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",O60674;P21583;P40763,P06401;P00533;P10721;Q9NWQ8;P22681;P49137;P08047;P40763;P43405;P22736;Q9NP31;O43318;P12931;P18031;Q9UBE8,"R-HSA-177926;R-HSA-205319;R-HSA-1433488;R-HSA-4332356;R-HSA-2672302;R-HSA-1562641;R-HSA-1562640;R-HSA-1433501;R-HSA-4332235;R-HSA-205321;R-HSA-1433374;R-HSA-2187309;R-HSA-183055;R-HSA-183052;R-HSA-4332236;R-HSA-198284;R-HSA-8848150;R-HSA-8849428;R-HSA-205328;R-HSA-177942;R-HSA-1295622;R-HSA-1295621;R-HSA-205205;R-HSA-2586559;R-HSA-2179387;R-HSA-8849435;R-HSA-2586555;R-HSA-2586553;R-HSA-109857;R-HSA-109858;R-HSA-4332388;R-HSA-1433395;R-HSA-2671872;R-HSA-2671873;R-HSA-1470012;R-HSA-2671747;R-HSA-1470010;R-HSA-2671876;R-HSA-205231;R-HSA-1470011;R-HSA-8875817;R-HSA-377643;R-HSA-1470009;R-HSA-8875816;R-HSA-205234;R-HSA-2316434;R-HSA-1433508;R-HSA-199863;R-HSA-8848178;R-HSA-8848818;R-HSA-205238;R-HSA-1433506;R-HSA-8848829;R-HSA-205244;R-HSA-1433514;R-HSA-1433428;R-HSA-2671850;R-HSA-2671855;R-HSA-4411402;R-HSA-2730595;R-HSA-205262;R-HSA-2730599;R-HSA-182988;R-HSA-198732;R-HSA-8848087;R-HSA-5672965;R-HSA-1433542;R-HSA-2671868;R-HSA-2671742;R-HSA-1433410;R-HSA-1433423;R-HSA-2671862;R-HSA-1433418;R-HSA-5672969;R-HSA-429415;R-HSA-8874083;R-HSA-1433456;R-HSA-205286;R-HSA-205289;R-HSA-1433471;R-HSA-380782;R-HSA-1254392;R-HSA-4420143;R-HSA-199917;R-HSA-1472121;R-HSA-2671839;R-HSA-183035;R-HSA-205306;R-HSA-8848124;R-HSA-1433454;R-HSA-4518585;R-HSA-2671829;R-HSA-1433451"
R-HSA-8849474,"PTK6 Activates STAT3",1,4,1,107,3.6446469248291574E-4,0.07434435148730856,0.0769743929003619,6,9,8.46740050804403E-4,9606,Homo sapiens,"P40763","P40763",P40763,P40763,"R-HSA-8848087;R-HSA-8848150;R-HSA-8848178;R-HSA-2730595;R-HSA-8848124;R-HSA-2730599"
R-HSA-1236382,"Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants",0,19,1,97,0.0017312072892938497,0.07500249974586204,0.0769743929003619,1,23,0.0021638912409445857,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1225949"
R-HSA-5637815,"Signaling by Ligand-Responsive EGFR Variants in Cancer",0,19,1,97,0.0017312072892938497,0.07500249974586204,0.0769743929003619,1,23,0.0021638912409445857,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-1225949"
R-HSA-2559582,"Senescence-Associated Secretory Phenotype (SASP)",1,79,0,34,0.0071981776765375855,0.07566022256922877,0.0769743929003619,1,22,0.0020698090130774295,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-3858387"
R-HSA-5621480,"Dectin-2 family",0,61,1,53,0.005558086560364464,0.0769743929003619,0.0769743929003619,1,12,0.0011289867344058708,9606,Homo sapiens,"","",P40763,P43405,"R-HSA-5621366"
R-HSA-210993,"Tie2 Signaling",0,18,1,102,0.0016400911161731208,0.0769743929003619,0.0769743929003619,1,14,0.0013171511901401826,9606,Homo sapiens,"","",P40763,O60496,"R-HSA-204850"
R-HSA-8849469,"PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1",0,9,1,108,8.200455580865604E-4,0.07894246381705017,0.07894246381705017,2,8,7.526578229372471E-4,9606,Homo sapiens,"","",P40763,P22681,"R-HSA-8848818;R-HSA-8848829"
R-HSA-5621575,"CD209 (DC-SIGN) signaling",0,21,1,108,0.0019134396355353076,0.08090671916520475,0.08090671916520475,1,11,0.0010349045065387147,9606,Homo sapiens,"","",P40763,Q04206,"R-HSA-5660980"
R-HSA-2029481,"FCGR activation",0,101,1,20,0.009202733485193623,0.0822141062591294,0.0822141062591294,1,6,5.644933672029354E-4,9606,Homo sapiens,"","",P40763,P43405,"R-HSA-2029452"
R-HSA-1655829,"Regulation of cholesterol biosynthesis by SREBP (SREBF)",0,56,1,73,0.00510250569476082,0.08482380978129844,0.08482380978129844,9,52,0.004892275849092106,9606,Homo sapiens,"","",P40763,P08047,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155"
