Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-373080,"Class B/2 (Secretin family receptors)",3,97,0,23,0.008838268792710706,0.13622829435614936,0.5701471055617211,2,20,0.0018816445573431179,9606,Homo sapiens,"O95467;O00744;P63092;Q5JWF2","O00744;P63092;Q5JWF2",,,"R-HSA-381612;R-HSA-201708"
R-HSA-170670,"Adenylate cyclase inhibitory pathway",1,14,0,0,0.001275626423690205,0.14253677639043028,0.5701471055617211,5,5,4.7041113933577947E-4,9606,Homo sapiens,"A8MTJ3","A8MTJ3",,,"R-HSA-170674;R-HSA-170666;R-HSA-392206;R-HSA-170686;R-HSA-170671"
R-HSA-997269,"Inhibition of adenylate cyclase pathway",1,14,0,0,0.001275626423690205,0.14253677639043028,0.5701471055617211,5,5,4.7041113933577947E-4,9606,Homo sapiens,"A8MTJ3","A8MTJ3",,,"R-HSA-170674;R-HSA-170666;R-HSA-392206;R-HSA-170686;R-HSA-170671"
R-HSA-196780,"Biotin transport and metabolism",1,11,1,4,0.0010022779043280183,0.14253677639043028,0.5701471055617211,6,12,0.0011289867344058708,9606,Homo sapiens,"O00763","O00763",O00763,P50747,"R-HSA-4167501;R-HSA-2993802;R-HSA-4167511;R-HSA-2993447;R-HSA-2993799;R-HSA-2993814"
R-HSA-209822,"Glycoprotein hormones",1,10,0,6,9.111617312072893E-4,0.14253677639043028,0.5701471055617211,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P0DN86","P0DN86",,,"R-HSA-378978"
R-HSA-75109,"Triglyceride biosynthesis",1,14,0,0,0.001275626423690205,0.14253677639043028,0.5701471055617211,1,7,6.585755950700913E-4,9606,Homo sapiens,"Q3SYC2","Q3SYC2",,,"R-HSA-6800334"
R-HSA-8963896,"HDL assembly",1,8,0,7,7.289293849658315E-4,0.14253677639043028,0.5701471055617211,1,9,8.46740050804403E-4,9606,Homo sapiens,"P17612","P17612",,,"R-HSA-5682101"
R-HSA-918233,"TRAF3-dependent IRF activation pathway",2,14,0,52,0.001275626423690205,0.16035098445931084,0.5706366889256844,3,9,8.46740050804403E-4,9606,Homo sapiens,"Q14164;Q9UHD2","Q14164;Q9UHD2",,,"R-HSA-918232;R-HSA-918229;R-HSA-918225"
R-HSA-163765,"ChREBP activates metabolic gene expression",1,8,0,8,7.289293849658315E-4,0.16117772394745067,0.5706366889256844,1,6,5.644933672029354E-4,9606,Homo sapiens,"O00763","O00763",,,"R-HSA-163743"
R-HSA-5620924,"Intraflagellar transport",3,53,3,96,0.004829157175398633,0.1618942258616205,0.5706366889256844,10,12,0.0011289867344058708,9606,Homo sapiens,"Q7Z4L5;Q9BW83;Q96LB3","Q7Z4L5;Q9BW83;Q96LB3",Q7Z4L5;Q9BW83;Q96LB3,Q9NQC8;Q8TDR0;Q8WYA0;Q9Y366;Q9NWB7;Q9BW83;Q96LB3;Q8IY31;Q9UG01;Q13099;A0AVF1;Q9P2H3;Q96RY7;Q9H7X7;Q8NEZ3;Q9HBG6;Q9Y547,"R-HSA-5624949;R-HSA-5617829;R-HSA-5617828;R-HSA-5617825;R-HSA-5625424;R-HSA-5625426;R-HSA-5625421;R-HSA-5617820;R-HSA-5625416;R-HSA-5624952"
R-HSA-3134975,"Regulation of innate immune responses to cytosolic DNA",2,15,1,53,0.001366742596810934,0.16420144519101054,0.5706366889256844,6,9,8.46740050804403E-4,9606,Homo sapiens,"Q13049;Q9UHD2","Q13049;Q9UHD2",Q9UHD2,Q86WV6,"R-HSA-3249392;R-HSA-8948703;R-HSA-3134804;R-HSA-3249386;R-HSA-1964496;R-HSA-8948709"
R-HSA-163560,"Triglyceride catabolism",2,24,0,44,0.0021867881548974944,0.16420144519101054,0.5706366889256844,9,17,0.0015993978737416502,9606,Homo sapiens,"P17612;Q05469","P17612;Q05469",,,"R-HSA-163554;R-HSA-163602;R-HSA-163489;R-HSA-163402;R-HSA-163418;R-HSA-163416;R-HSA-163432;R-HSA-163551;R-HSA-163549"
R-HSA-180024,"DARPP-32 events",2,24,2,107,0.0021867881548974944,0.16453775916657964,0.5706366889256844,6,11,0.0010349045065387147,9606,Homo sapiens,"P17612;P10644","P17612;P10644",P37231;P10644,Q00535;P17612,"R-HSA-111925;R-HSA-177284;R-HSA-8951727;R-HSA-177275;R-HSA-180073;R-HSA-180047"
R-HSA-2151209,"Activation of PPARGC1A (PGC-1alpha) by phosphorylation",0,10,1,7,9.111617312072893E-4,0.1703465537382962,0.5706366889256844,2,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P37231,Q9UBK2,"R-HSA-1592233;R-HSA-1592244"
R-HSA-166054,"Activated TLR4 signalling",5,115,7,430,0.010478359908883827,0.17149395635973463,0.5706366889256844,49,85,0.007996989368708251,9606,Homo sapiens,"O00206;P41279;P16671;Q14164;Q9UHD2","O00206;P41279;P16671;Q14164;Q9UHD2",O00206;P41279;Q13049;Q8IWZ6;Q14164;Q9UHD2;P48357,Q9Y6K9;Q99836;P05412;P19838;Q8IUC6;Q8NFZ5;Q06124;Q92844,"R-HSA-166286;R-HSA-166284;R-HSA-2559414;R-HSA-5609665;R-HSA-5362500;R-HSA-936985;R-HSA-166175;R-HSA-2562564;R-HSA-937022;R-HSA-451634;R-HSA-2213017;R-HSA-166072;R-HSA-166082;R-HSA-2201316;R-HSA-2569057;R-HSA-451649;R-HSA-166091;R-HSA-2562541;R-HSA-168136;R-HSA-2201322;R-HSA-937029;R-HSA-5684250;R-HSA-5684248;R-HSA-168915;R-HSA-2262775;R-HSA-166362;R-HSA-166363;R-HSA-2262777;R-HSA-2201338;R-HSA-168921;R-HSA-936941;R-HSA-168929;R-HSA-166119;R-HSA-5684275;R-HSA-5362486;R-HSA-166245;R-HSA-5684273;R-HSA-937059;R-HSA-450292;R-HSA-5684261;R-HSA-936952;R-HSA-2559568;R-HSA-937079;R-HSA-936951;R-HSA-168440;R-HSA-166271;R-HSA-937075;R-HSA-936947;R-HSA-5684267"
R-HSA-77289,"Mitochondrial Fatty Acid Beta-Oxidation",2,38,0,30,0.0034624145785876995,0.17195081295203196,0.5706366889256844,2,45,0.004233700254022015,9606,Homo sapiens,"Q53FZ2;Q8WXI4","Q53FZ2;Q8WXI4",,,"R-HSA-8875013;R-HSA-5690043"
R-HSA-418457,"cGMP effects",1,18,0,0,0.0016400911161731208,0.17941574244043357,0.5706366889256844,1,4,3.7632891146862355E-4,9606,Homo sapiens,"Q9HCR9","Q9HCR9",,,"R-HSA-418456"
R-HSA-6785807,"Interleukin-4 and 13 signaling",3,111,1,98,0.01011389521640091,0.1831390312075678,0.5706366889256844,4,46,0.004327782481889171,9606,Homo sapiens,"P16671;P51449;P01189","P16671;P51449;P01189",Q9NRF2,O60674,"R-HSA-6790036;R-HSA-6797267;R-HSA-6789615;R-HSA-6785898"
R-HSA-1428517,"The citric acid (TCA) cycle and respiratory electron transport",4,169,0,45,0.01539863325740319,0.18532124914507497,0.5706366889256844,5,55,0.005174522532693574,9606,Homo sapiens,"P55851;P55916;P00156;P25874","P55851;P55916;P00156;P25874",,,"R-HSA-166387;R-HSA-166214;R-HSA-170026;R-HSA-164651;R-HSA-166220"
R-HSA-174577,"Activation of C3 and C5",1,7,0,12,6.378132118451025E-4,0.188386366589943,0.5706366889256844,3,3,2.822466836014677E-4,9606,Homo sapiens,"P01024","P01024",,,"R-HSA-173680;R-HSA-166817;R-HSA-173636"
R-HSA-8963901,"Chylomicron remodeling",1,10,0,9,9.111617312072893E-4,0.188386366589943,0.5706366889256844,1,3,2.822466836014677E-4,9606,Homo sapiens,"Q6Q788","Q6Q788",,,"R-HSA-174757"
R-HSA-112311,"Neurotransmitter clearance",1,10,0,9,9.111617312072893E-4,0.188386366589943,0.5706366889256844,2,11,0.0010349045065387147,9606,Homo sapiens,"P21964","P21964",,,"R-HSA-379464;R-HSA-379387"
R-HSA-156581,"Methylation",1,14,0,5,0.001275626423690205,0.188386366589943,0.5706366889256844,1,12,0.0011289867344058708,9606,Homo sapiens,"P21964","P21964",,,"R-HSA-175983"
R-HSA-163680,"AMPK inhibits chREBP transcriptional activation activity",1,8,0,12,7.289293849658315E-4,0.197259491159943,0.5706366889256844,2,4,3.7632891146862355E-4,9606,Homo sapiens,"Q15848","Q15848",,,"R-HSA-8848663;R-HSA-163691"
R-HSA-1482922,"Acyl chain remodelling of PI",1,17,0,3,0.0015489749430523919,0.197259491159943,0.5706366889256844,1,6,5.644933672029354E-4,9606,Homo sapiens,"P53816","P53816",,,"R-HSA-1482825"
R-HSA-1482798,"Acyl chain remodeling of CL",0,6,1,15,5.466970387243736E-4,0.197259491159943,0.5706366889256844,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q14140,O60733,"R-HSA-1482778"
R-HSA-3371556,"Cellular response to heat stress",0,93,4,130,0.008473804100227791,0.2008292850840716,0.5706366889256844,5,29,0.002728384608147521,9606,Homo sapiens,"","",P17612;Q9Y4H2;Q15466;Q8NFJ9,Q96EB6;P68104;P49841,"R-HSA-3371537;R-HSA-3371591;R-HSA-3371467;R-HSA-3371435;R-HSA-3371518"
R-HSA-425393,"Transport of inorganic cations/anions and amino acids/oligopeptides",1,107,3,105,0.009749430523917996,0.20533105608194124,0.5706366889256844,2,75,0.007056167090036692,9606,Homo sapiens,"Q9UN76","Q9UN76",O15078;Q14164;Q86TI0,P62158,"R-HSA-375487;R-HSA-425661"
R-HSA-1368082,"RORA activates gene expression",0,27,3,119,0.002460136674259681,0.20559221969906172,0.5706366889256844,3,10,9.408222786715589E-4,9606,Homo sapiens,"","",P37231;Q9Y4H2;Q15466,Q9UBK2;Q96EB6,"R-HSA-400342;R-HSA-1368087;R-HSA-5663273"
R-HSA-5688849,"Defective CSF2RB causes pulmonary surfactant metabolism dysfunction 5 (SMDP5)",1,8,0,14,7.289293849658315E-4,0.20603616968405558,0.5706366889256844,1,1,9.408222786715589E-5,9606,Homo sapiens,"P35247","P35247",,,"R-HSA-5688884"
R-HSA-166166,"MyD88-independent TLR3/TLR4 cascade ",4,100,6,386,0.009111617312072893,0.20958027759071096,0.5706366889256844,33,60,0.005644933672029354,9606,Homo sapiens,"O00206;P41279;Q14164;Q9UHD2","O00206;P41279;Q14164;Q9UHD2",P41279;Q13049;Q8IWZ6;Q14164;Q9UHD2;P48357,Q9Y6K9;P05412;P19838;Q8IUC6;Q8NFZ5;Q06124;Q92844,"R-HSA-2569057;R-HSA-451649;R-HSA-2562541;R-HSA-168136;R-HSA-937029;R-HSA-5684250;R-HSA-5684248;R-HSA-168915;R-HSA-5609665;R-HSA-5362500;R-HSA-936985;R-HSA-2201338;R-HSA-168921;R-HSA-166175;R-HSA-2562564;R-HSA-936941;R-HSA-168929;R-HSA-5684275;R-HSA-5362486;R-HSA-166245;R-HSA-5684273;R-HSA-450292;R-HSA-5684261;R-HSA-451634;R-HSA-936952;R-HSA-2559568;R-HSA-2213017;R-HSA-936951;R-HSA-168440;R-HSA-166271;R-HSA-937075;R-HSA-936947;R-HSA-5684267"
R-HSA-937061,"TRIF-mediated TLR3/TLR4 signaling ",4,100,6,386,0.009111617312072893,0.20958027759071096,0.5706366889256844,30,57,0.005362686988427886,9606,Homo sapiens,"O00206;P41279;Q14164;Q9UHD2","O00206;P41279;Q14164;Q9UHD2",P41279;Q13049;Q8IWZ6;Q14164;Q9UHD2;P48357,Q9Y6K9;P05412;P19838;Q8NFZ5;Q06124;Q92844,"R-HSA-2569057;R-HSA-451649;R-HSA-2562541;R-HSA-168136;R-HSA-937029;R-HSA-5684250;R-HSA-5684248;R-HSA-168915;R-HSA-5609665;R-HSA-5362500;R-HSA-936985;R-HSA-2201338;R-HSA-168921;R-HSA-2562564;R-HSA-936941;R-HSA-5684275;R-HSA-5362486;R-HSA-166245;R-HSA-5684273;R-HSA-450292;R-HSA-5684261;R-HSA-451634;R-HSA-936952;R-HSA-2213017;R-HSA-936951;R-HSA-168440;R-HSA-166271;R-HSA-937075;R-HSA-936947;R-HSA-5684267"
R-HSA-168164,"Toll Like Receptor 3 (TLR3) Cascade",4,100,6,389,0.009111617312072893,0.21425738289149499,0.5706366889256844,33,61,0.00573901589989651,9606,Homo sapiens,"O00206;P41279;Q14164;Q9UHD2","O00206;P41279;Q14164;Q9UHD2",P41279;Q13049;Q8IWZ6;Q14164;Q9UHD2;P48357,Q9Y6K9;P05412;P19838;Q8IUC6;Q8NFZ5;Q06124;Q92844,"R-HSA-2569057;R-HSA-451649;R-HSA-2562541;R-HSA-168136;R-HSA-937029;R-HSA-5684250;R-HSA-5684248;R-HSA-168915;R-HSA-5609665;R-HSA-5362500;R-HSA-936985;R-HSA-2201338;R-HSA-168921;R-HSA-166175;R-HSA-2562564;R-HSA-936941;R-HSA-168929;R-HSA-5684275;R-HSA-5362486;R-HSA-166245;R-HSA-5684273;R-HSA-450292;R-HSA-5684261;R-HSA-451634;R-HSA-936952;R-HSA-2559568;R-HSA-2213017;R-HSA-936951;R-HSA-168440;R-HSA-166271;R-HSA-937075;R-HSA-936947;R-HSA-5684267"
R-HSA-5688890,"Defective CSF2RA causes pulmonary surfactant metabolism dysfunction 4 (SMDP4)",1,8,0,15,7.289293849658315E-4,0.21471744437856122,0.5706366889256844,1,1,9.408222786715589E-5,9606,Homo sapiens,"P35247","P35247",,,"R-HSA-5688899"
R-HSA-392170,"ADP signalling through P2Y purinoceptor 12",1,22,0,0,0.0020045558086560365,0.21471744437856122,0.5706366889256844,3,4,3.7632891146862355E-4,9606,Homo sapiens,"A8MTJ3","A8MTJ3",,,"R-HSA-392195;R-HSA-392187;R-HSA-392202"
R-HSA-442720,"CREB phosphorylation through the activation of Adenylate Cyclase",1,7,0,16,6.378132118451025E-4,0.21471744437856122,0.5706366889256844,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P17612","P17612",,,"R-HSA-443474"
R-HSA-3000471,"Scavenging by Class B Receptors",1,6,0,16,5.466970387243736E-4,0.21471744437856122,0.5706366889256844,2,5,4.7041113933577947E-4,9606,Homo sapiens,"P16671","P16671",,,"R-HSA-2187264;R-HSA-2247512"
R-HSA-1482801,"Acyl chain remodelling of PS",1,22,0,0,0.0020045558086560365,0.21471744437856122,0.5706366889256844,1,8,7.526578229372471E-4,9606,Homo sapiens,"P53816","P53816",,,"R-HSA-1482771"
R-HSA-8950505,"Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation",1,38,4,263,0.0034624145785876995,0.22303555133126896,0.5706366889256844,4,36,0.003386960203217612,9606,Homo sapiens,"O00170","O00170",Q9NPJ1;Q8IWZ6;Q9BX66;Q9BXC9,P52597;P17987;Q13177,"R-HSA-8950201;R-HSA-8950718;R-HSA-8950190;R-HSA-8950415"
R-HSA-211736,"Stimulation of the cell death response by PAK-2p34",0,2,1,22,1.8223234624145787E-4,0.22330434626325668,0.5706366889256844,4,4,3.7632891146862355E-4,9606,Homo sapiens,"","",Q9BX66,Q13177,"R-HSA-211651;R-HSA-211650;R-HSA-211712;R-HSA-211583"
R-HSA-114608,"Platelet degranulation ",3,128,0,23,0.011662870159453304,0.23125348196786977,0.5706366889256844,3,11,0.0010349045065387147,9606,Homo sapiens,"Q8WXD2;P16671;Q99969","Q8WXD2;P16671;Q99969",,,"R-HSA-481044;R-HSA-482770;R-HSA-481009"
R-HSA-1606322,"ZBP1(DAI) mediated induction of type I IFNs",1,27,2,62,0.002460136674259681,0.23155532579643923,0.5706366889256844,4,10,9.408222786715589E-4,9606,Homo sapiens,"Q9UHD2","Q9UHD2",Q14164;Q9UHD2,Q14653;Q9UHD2,"R-HSA-1606345;R-HSA-1606324;R-HSA-2395992;R-HSA-1606327"
R-HSA-200425,"Import of palmitoyl-CoA into the mitochondrial matrix",1,14,0,11,0.001275626423690205,0.2317978952810298,0.5706366889256844,2,8,7.526578229372471E-4,9606,Homo sapiens,"O00763","O00763",,,"R-HSA-200423;R-HSA-8876889"
R-HSA-194002,"Glucocorticoid biosynthesis",1,9,0,15,8.200455580865604E-4,0.2317978952810298,0.5706366889256844,1,6,5.644933672029354E-4,9606,Homo sapiens,"P01189","P01189",,,"R-HSA-193997"
R-HSA-442742,"CREB phosphorylation through the activation of Ras",0,27,3,131,0.002460136674259681,0.234141910339423,0.5706366889256844,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-442760"
R-HSA-168179,"Toll Like Receptor TLR1:TLR2 Cascade",4,98,4,322,0.008929384965831436,0.23704173849752497,0.5706366889256844,29,64,0.006021262583497977,9606,Homo sapiens,"O00206;P41279;P16671;P35247","O00206;P41279;P16671;P35247",O00206;P41279;Q8IWZ6;Q9UHD2,Q9Y6K9;Q99836;P05412;P19838;Q8NFZ5,"R-HSA-166082;R-HSA-2201316;R-HSA-451649;R-HSA-166091;R-HSA-168136;R-HSA-2201322;R-HSA-166286;R-HSA-5684250;R-HSA-166284;R-HSA-5684248;R-HSA-2559414;R-HSA-5609665;R-HSA-2262775;R-HSA-166362;R-HSA-166363;R-HSA-2262777;R-HSA-166119;R-HSA-5684275;R-HSA-5684273;R-HSA-937059;R-HSA-937022;R-HSA-450292;R-HSA-5684261;R-HSA-451634;R-HSA-168951;R-HSA-937079;R-HSA-166072;R-HSA-168440;R-HSA-5684267"
R-HSA-181438,"Toll Like Receptor 2 (TLR2) Cascade",4,98,4,323,0.008929384965831436,0.23883277947483883,0.5706366889256844,31,66,0.006209427039232289,9606,Homo sapiens,"O00206;P41279;P16671;P35247","O00206;P41279;P16671;P35247",O00206;P41279;Q8IWZ6;Q9UHD2,Q9Y6K9;Q99836;P05412;P19838;Q8NFZ5,"R-HSA-166082;R-HSA-2201316;R-HSA-451649;R-HSA-166091;R-HSA-168136;R-HSA-2201322;R-HSA-166286;R-HSA-5684250;R-HSA-166284;R-HSA-5684248;R-HSA-2559464;R-HSA-2559414;R-HSA-5609665;R-HSA-2262775;R-HSA-166362;R-HSA-166363;R-HSA-2262777;R-HSA-166119;R-HSA-5684275;R-HSA-5684273;R-HSA-937059;R-HSA-937022;R-HSA-450292;R-HSA-5684261;R-HSA-168950;R-HSA-451634;R-HSA-168951;R-HSA-937079;R-HSA-166072;R-HSA-168440;R-HSA-5684267"
R-HSA-8874211,"CREB3 factors activate genes",0,9,4,218,8.200455580865604E-4,0.23996837057358333,0.5706366889256844,8,21,0.0019757267852102737,9606,Homo sapiens,"","",P21964;Q15848;Q96LK0;Q9H2S6,Q96BA8;Q68CJ9,"R-HSA-8874212;R-HSA-8874194;R-HSA-8874193;R-HSA-8874208;R-HSA-8874206;R-HSA-8874202;R-HSA-8874201;R-HSA-8874184"
R-HSA-211728,"Regulation of PAK-2p34 activity by PS-GAP/RHG10",0,2,1,24,1.8223234624145787E-4,0.24019910041616566,0.5706366889256844,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",Q9BX66,Q13177,"R-HSA-211716"
R-HSA-392154,"Nitric oxide stimulates guanylate cyclase",1,25,0,0,0.002277904328018223,0.24019910041616566,0.5706366889256844,1,7,6.585755950700913E-4,9606,Homo sapiens,"Q9HCR9","Q9HCR9",,,"R-HSA-418456"
R-HSA-5619102,"SLC transporter disorders",2,68,0,18,0.0061958997722095675,0.2436685971183461,0.5706366889256844,2,65,0.006115344811365133,9606,Homo sapiens,"Q9UN76;Q6P1M0","Q9UN76;Q6P1M0",,,"R-HSA-5627891;R-HSA-5659674"
R-HSA-5260271,"Diseases of Immune System",2,27,2,141,0.002460136674259681,0.24575876625258242,0.5706366889256844,5,14,0.0013171511901401826,9606,Homo sapiens,"O00206;P16671","O00206;P16671",O00206;Q9UHD2,Q9Y6K9;Q99836,"R-HSA-5602353;R-HSA-5602672;R-HSA-5228840;R-HSA-5602383;R-HSA-5602606"
R-HSA-5602358,"Diseases associated with the TLR signaling cascade",2,27,2,141,0.002460136674259681,0.24575876625258242,0.5706366889256844,5,14,0.0013171511901401826,9606,Homo sapiens,"O00206;P16671","O00206;P16671",O00206;Q9UHD2,Q9Y6K9;Q99836,"R-HSA-5602353;R-HSA-5602672;R-HSA-5228840;R-HSA-5602383;R-HSA-5602606"
R-HSA-449836,"Other interleukin signaling",1,35,2,124,0.0031890660592255125,0.24575876625258242,0.5706366889256844,3,21,0.0019757267852102737,9606,Homo sapiens,"Q9NZH7","Q9NZH7",Q9UHD2;Q86TI0,P40222,"R-HSA-449117;R-HSA-8848316;R-HSA-8848314"
R-HSA-193048,"Androgen biosynthesis",1,11,0,15,0.0010022779043280183,0.24850895981139554,0.5706366889256844,4,7,6.585755950700913E-4,9606,Homo sapiens,"P01189","P01189",,,"R-HSA-193073;R-HSA-193064;R-HSA-193070;R-HSA-469659"
R-HSA-5687613,"Diseases associated with surfactant metabolism",1,12,0,15,0.0010933940774487472,0.24850895981139554,0.5706366889256844,3,7,6.585755950700913E-4,9606,Homo sapiens,"P35247","P35247",,,"R-HSA-5688884;R-HSA-5687875;R-HSA-5688899"
R-HSA-8964058,"HDL remodeling",1,11,0,17,0.0010022779043280183,0.24850895981139554,0.5706366889256844,5,13,0.0012230689622730266,9606,Homo sapiens,"P04180","P04180",,,"R-HSA-266310;R-HSA-264678;R-HSA-264695;R-HSA-264689;R-HSA-266315"
R-HSA-1855204,"Synthesis of IP3 and IP4 in the cytosol",1,26,0,0,0.0023690205011389523,0.24850895981139554,0.5706366889256844,1,12,0.0011289867344058708,9606,Homo sapiens,"O15357","O15357",,,"R-HSA-1855218"
R-HSA-8866654,"E3 ubiquitin ligases ubiquitinate target proteins",1,56,2,106,0.00510250569476082,0.25453117229707356,0.5706366889256844,3,15,0.0014112334180073384,9606,Homo sapiens,"P49459","P49459",Q13049;Q86SQ7,P61088,"R-HSA-8938815;R-HSA-8942099;R-HSA-8942101"
R-HSA-432142,"Platelet sensitization by LDL",0,17,2,77,0.0015489749430523919,0.26390841564975775,0.5706366889256844,1,9,8.46740050804403E-4,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-210294"
R-HSA-1660514,"Synthesis of PIPs at the Golgi membrane",1,18,0,10,0.0016400911161731208,0.2648585804389043,0.5706366889256844,1,11,0.0010349045065387147,9606,Homo sapiens,"Q9NRR6","Q9NRR6",,,"R-HSA-1675824"
R-HSA-2871809,"FCERI mediated Ca+2 mobilization",0,117,3,48,0.010660592255125285,0.27220305360855024,0.5706366889256844,1,11,0.0010349045065387147,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-74448"
R-HSA-2672351,"Stimuli-sensing channels",0,107,3,58,0.009749430523917996,0.27220305360855024,0.5706366889256844,1,24,0.0022579734688117415,9606,Homo sapiens,"","",O15078;Q14164;Q86TI0,P62158,"R-HSA-2855020"
R-HSA-210990,"PECAM1 interactions",0,12,2,87,0.0010933940774487472,0.2801089933631311,0.5706366889256844,1,7,6.585755950700913E-4,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-210294"
R-HSA-3238698,"WNT ligand biogenesis and trafficking",1,26,0,4,0.0023690205011389523,0.2808545298443491,0.5706366889256844,8,12,0.0011289867344058708,9606,Homo sapiens,"O00744","O00744",,,"R-HSA-3247840;R-HSA-3238691;R-HSA-3247843;R-HSA-3247844;R-HSA-3238694;R-HSA-3781941;R-HSA-3247837;R-HSA-3781943"
R-HSA-391160,"Signal regulatory protein family interactions",1,16,0,16,0.001457858769931663,0.2808545298443491,0.5706366889256844,1,10,9.408222786715589E-4,9606,Homo sapiens,"P35247","P35247",,,"R-HSA-391155"
R-HSA-2500257,"Resolution of Sister Chromatid Cohesion",3,127,0,45,0.011571753986332574,0.2810906286103576,0.5706366889256844,1,8,7.526578229372471E-4,9606,Homo sapiens,"Q9BY41","Q9BY41-1;Q9BY41-2;Q9BY41-3",,,"R-HSA-2545253"
R-HSA-382551,"Transport of small molecules",11,751,5,522,0.06842824601366743,0.290654167957336,0.5706366889256844,29,431,0.04054944021074419,9606,Homo sapiens,"O95467;P17612;Q9UN76;P04180;O14520;P63092;Q6UXH0;P10644;Q5JWF2;Q6PCB7;Q6Q788;Q6P1M0","P17612;Q9UN76;P04180;O14520;P63092;Q6UXH0;P10644;Q5JWF2;Q6PCB7;Q6Q788;Q6P1M0",Q13620;O15078;Q96LK0;Q14164;Q86TI0,Q86VP6;P62158;Q68CJ9,"R-HSA-266310;R-HSA-432195;R-HSA-2855020;R-HSA-6784622;R-HSA-8856525;R-HSA-6784620;R-HSA-432074;R-HSA-266315;R-HSA-6784628;R-HSA-507871;R-HSA-507870;R-HSA-507869;R-HSA-164377;R-HSA-507868;R-HSA-264678;R-HSA-163617;R-HSA-5682101;R-HSA-174757;R-HSA-879585;R-HSA-5691131;R-HSA-432232;R-HSA-6784648;R-HSA-264695;R-HSA-111925;R-HSA-264689;R-HSA-422320;R-HSA-432188;R-HSA-375487;R-HSA-425661"
R-HSA-912694,"Regulation of IFNA signaling",0,26,2,73,0.0023690205011389523,0.29628445845674123,0.5706366889256844,1,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q13049;P48357,Q06124,"R-HSA-997309"
R-HSA-8876198,"RAB GEFs exchange GTP for GDP on RABs",2,90,0,9,0.008200455580865604,0.29628445845674123,0.5706366889256844,4,21,0.0019757267852102737,9606,Homo sapiens,"Q8TEH3;Q96Q05","Q8TEH3;Q96Q05",,,"R-HSA-8933452;R-HSA-8877475;R-HSA-8877612;R-HSA-8933446"
R-HSA-140534,"Ligand-dependent caspase activation",1,18,0,23,0.0016400911161731208,0.2965044145285417,0.5706366889256844,1,9,8.46740050804403E-4,9606,Homo sapiens,"O00206","O00206",,,"R-HSA-2562564"
R-HSA-110314,"Recognition of DNA damage by PCNA-containing replication complex",1,30,0,3,0.002733485193621868,0.30420191506263117,0.5706366889256844,2,6,5.644933672029354E-4,9606,Homo sapiens,"Q13620","Q13620",,,"R-HSA-5652005;R-HSA-5652009"
R-HSA-2586552,"Signaling by Leptin",4,261,2,179,0.023781321184510252,0.3075847404046341,0.5706366889256844,16,58,0.005456769216295042,9606,Homo sapiens,"Q9Y4H2;Q9NRF2;P48357;P41159","Q9Y4H2;P48357-1;Q9NRF2-2;P41159",Q13049;P48357,Q06124,"R-HSA-2671850;R-HSA-2672302;R-HSA-2671855;R-HSA-2671872;R-HSA-2671873;R-HSA-2671747;R-HSA-2671876;R-HSA-5672965;R-HSA-2671868;R-HSA-2671742;R-HSA-2671839;R-HSA-2586559;R-HSA-2586555;R-HSA-2671829;R-HSA-2586553;R-HSA-2671862"
R-HSA-8852135,"Protein ubiquitination",1,76,3,185,0.006924829157175399,0.31007846571167885,0.5706366889256844,5,31,0.0029165490638818326,9606,Homo sapiens,"P49459","P49459",Q13049;P48357;Q86SQ7,P0CG48;P61088,"R-HSA-8852130;R-HSA-8938815;R-HSA-8942099;R-HSA-8853515;R-HSA-8942101"
R-HSA-983231,"Factors involved in megakaryocyte development and platelet production",4,163,3,275,0.014851936218678816,0.31141042397371943,0.5706366889256844,4,43,0.004045535798287704,9606,Homo sapiens,"P17612;O95140;Q9NRF2;P10644","P17612;O95140;Q9NRF2;P10644",P37231;Q9BX66;Q9NRF2,Q00535;O60674;P00519,"R-HSA-992703;R-HSA-1013833;R-HSA-997237;R-HSA-992708"
R-HSA-1482839,"Acyl chain remodelling of PE",1,29,0,5,0.002642369020501139,0.31181567834454404,0.5706366889256844,2,9,8.46740050804403E-4,9606,Homo sapiens,"P53816","P53816",,,"R-HSA-1482884;R-HSA-8858298"
