Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-112411,"MAPK1 (ERK2) activation",1,10,0,44,9.100837277029487E-4,0.1469833038484557,0.30400014465058467,1,3,2.821935847991722E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-109858"
R-HSA-110056,"MAPK3 (ERK1) activation",1,11,0,47,0.0010010921004732435,0.15200007232529233,0.30400014465058467,1,4,3.7625811306556296E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-109857"
R-HSA-449147,"Signaling by Interleukins",9,706,6,1621,0.06425191117582818,0.15387288687362033,0.30774577374724066,157,490,0.046091618850531466,9606,Homo sapiens,"P52333;O60674;Q6UXL0;P49771;Q8N6P7;P21583;Q9UHF4;P40763;P31785","P52333;O60674;Q6UXL0;P49771;Q8N6P7;Q9UHF4;P21583-1;P40763;P31785",P52333;O60674;Q8N6P7;Q9UHF4;P40763;P31785,P51451;P06401;P24394;P46781;Q9GZX6;P04626;Q9NWQ8;P05112;P49137;P42224;P08047;P40763;Q04206;P22736;Q6UXL0;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P17987;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-452100;R-HSA-452097;R-HSA-450063;R-HSA-1112602;R-HSA-452108;R-HSA-914182;R-HSA-1112604;R-HSA-6785898;R-HSA-8987015;R-HSA-447252;R-HSA-1112587;R-HSA-452122;R-HSA-913424;R-HSA-8950423;R-HSA-879917;R-HSA-109857;R-HSA-449830;R-HSA-8950441;R-HSA-109858;R-HSA-6783556;R-HSA-6784323;R-HSA-508451;R-HSA-8952749;R-HSA-6786114;R-HSA-913451;R-HSA-6783552;R-HSA-879909;R-HSA-6786124;R-HSA-879910;R-HSA-879907;R-HSA-6789960;R-HSA-451895;R-HSA-879934;R-HSA-8950718;R-HSA-879930;R-HSA-879925;R-HSA-8950448;R-HSA-913456;R-HSA-6783524;R-HSA-8950733;R-HSA-6786095;R-HSA-8950210;R-HSA-6786092;R-HSA-879942;R-HSA-8950724;R-HSA-879937;R-HSA-921155;R-HSA-6783530;R-HSA-508247;R-HSA-6786101;R-HSA-6809140;R-HSA-5672965;R-HSA-8854738;R-HSA-6786097;R-HSA-6786096;R-HSA-8854736;R-HSA-912724;R-HSA-6786110;R-HSA-8950737;R-HSA-912727;R-HSA-8950485;R-HSA-449115;R-HSA-5672969;R-HSA-451942;R-HSA-6784006;R-HSA-1112690;R-HSA-919404;R-HSA-6786050;R-HSA-508513;R-HSA-6788623;R-HSA-6788622;R-HSA-6786058;R-HSA-8950757;R-HSA-1067646;R-HSA-1112703;R-HSA-8952807;R-HSA-6784791;R-HSA-6786070;R-HSA-6788628;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-912757;R-HSA-914036;R-HSA-6785821;R-HSA-508282;R-HSA-8950518;R-HSA-6786072;R-HSA-8952823;R-HSA-6788582;R-HSA-8950537;R-HSA-912527;R-HSA-6786789;R-HSA-508292;R-HSA-1112727;R-HSA-6789615;R-HSA-1295519;R-HSA-1295516;R-HSA-6786293;R-HSA-1067651;R-HSA-1112708;R-HSA-6784765;R-HSA-912790;R-HSA-1067659;R-HSA-6784763;R-HSA-447130;R-HSA-449958;R-HSA-1112755;R-HSA-6783681;R-HSA-8950063;R-HSA-909738;R-HSA-1295540;R-HSA-6784204;R-HSA-448427;R-HSA-1112510;R-HSA-2316434;R-HSA-199863;R-HSA-5696482;R-HSA-8950591;R-HSA-1067688;R-HSA-6788571;R-HSA-449976;R-HSA-8950583;R-HSA-448708;R-HSA-1112538;R-HSA-8950340;R-HSA-1112514;R-HSA-913374;R-HSA-8950364;R-HSA-8986972;R-HSA-913371;R-HSA-913370;R-HSA-6797245;R-HSA-6784189;R-HSA-8950354;R-HSA-448728;R-HSA-6790022;R-HSA-448741;R-HSA-1112565;R-HSA-448480;R-HSA-450031;R-HSA-6790029;R-HSA-6785165;R-HSA-8981093;R-HSA-6790025;R-HSA-199917;R-HSA-448744;R-HSA-6790038;R-HSA-453111;R-HSA-8854645;R-HSA-6790036;R-HSA-453104;R-HSA-8950128;R-HSA-447226;R-HSA-452091;R-HSA-6790041;R-HSA-6787737"
R-HSA-8876493,"InlA-mediated entry of Listeria monocytogenes into host cells",0,10,1,50,9.100837277029487E-4,0.15947115031378967,0.31894230062757933,2,5,4.703226413319537E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8876948;R-HSA-112333"
R-HSA-198725,"Nuclear Events (kinase and transcription factor activation)",0,25,1,38,0.0022752093192573717,0.15947115031378967,0.31894230062757933,1,11,0.0010347098109302981,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-6802952,"Signaling by BRAF and RAF fusions",1,61,0,0,0.005551510738987987,0.1644160557099369,0.3288321114198738,1,5,4.703226413319537E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802927"
R-HSA-6802949,"Signaling by RAS mutants",1,50,0,11,0.004550418638514743,0.1644160557099369,0.3288321114198738,1,8,7.525162261311259E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802924"
R-HSA-447115,"Interleukin-12 family signaling",2,57,2,434,0.005187477247906807,0.16467160579118179,0.32934321158236357,32,92,0.008653936600507948,9606,Homo sapiens,"O60674;P40763","O60674;P40763",P52333;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;P17987;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8950537;R-HSA-8950733;R-HSA-8950210;R-HSA-8950724;R-HSA-8950340;R-HSA-447252;R-HSA-6809140;R-HSA-8950364;R-HSA-8950737;R-HSA-8950354;R-HSA-447130;R-HSA-8950485;R-HSA-8950423;R-HSA-8950441;R-HSA-8952749;R-HSA-8950063;R-HSA-8981093;R-HSA-448427;R-HSA-8950757;R-HSA-1067646;R-HSA-8952807;R-HSA-8950780;R-HSA-8950269;R-HSA-8950782;R-HSA-8950718;R-HSA-8950591;R-HSA-8950128;R-HSA-8950448;R-HSA-447226;R-HSA-8950518;R-HSA-8950583;R-HSA-8952823"
R-HSA-202427,"Phosphorylation of CD3 and TCR zeta chains",0,41,1,26,0.0037313432835820895,0.16933249856916333,0.33866499713832665,1,7,6.584516978647352E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-203774"
R-HSA-418359,"Reduction of cytosolic Ca++ levels",0,12,1,55,0.0010921004732435385,0.17908063662862195,0.3463370901817142,1,3,2.821935847991722E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-425661"
R-HSA-425561,"Sodium/Calcium exchangers",0,11,1,56,0.0010010921004732435,0.17908063662862195,0.3463370901817142,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-425661"
R-HSA-909733,"Interferon alpha/beta signaling",0,137,2,136,0.012468147069530396,0.18292422425672938,0.3463370901817142,1,20,0.0018812905653278148,9606,Homo sapiens,"","",O60674;P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P32927;P22681;O14874;P43405;P40238;Q01344;O43318;P12931;P18031;P07949;Q99062,"R-HSA-997311"
R-HSA-912631,"Regulation of signaling by CBL",0,22,1,54,0.002002184200946487,0.18391264960598885,0.3463370901817142,4,7,6.584516978647352E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-879917;R-HSA-912724;R-HSA-912727;R-HSA-912790"
R-HSA-2219528,"PI3K/AKT Signaling in Cancer",1,101,1,173,0.009191845649799782,0.18398098101212534,0.3463370901817142,2,21,0.0019753550935942056,9606,Homo sapiens,"P21583","P21583-1",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2399988;R-HSA-2400009"
R-HSA-8939245,"RUNX1 regulates transcription of genes involved in BCR signaling",0,6,1,65,5.460502366217692E-4,0.18631821116501623,0.3463370901817142,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8938987"
R-HSA-2142753,"Arachidonic acid metabolism",0,59,1,13,0.005369493993447397,0.1887168356101706,0.3463370901817142,1,61,0.005737936224249836,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-429016"
R-HSA-936837,"Ion transport by P-type ATPases",0,55,1,18,0.005005460502366218,0.1934933513522087,0.3463370901817142,1,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-427910"
R-HSA-2219530,"Constitutive Signaling by Aberrant PI3K in Cancer",1,74,0,0,0.00673461958500182,0.19587128161113898,0.3463370901817142,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P21583","P21583-1",,,"R-HSA-2400009"
R-HSA-877312,"Regulation of IFNG signaling",1,14,0,61,0.0012741172187841281,0.1982423526805709,0.3463370901817142,2,4,3.7625811306556296E-4,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-877308;R-HSA-877269"
R-HSA-8875791,"MET activates STAT3",1,3,1,76,2.730251183108846E-4,0.20531460395573364,0.3463370901817142,4,4,3.7625811306556296E-4,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2730595;R-HSA-8875817;R-HSA-2730599;R-HSA-8875816"
R-HSA-198745,"Signalling to STAT3",1,3,1,76,2.730251183108846E-4,0.20531460395573364,0.3463370901817142,1,1,9.406452826639074E-5,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-198732"
R-HSA-8876384,"Listeria monocytogenes entry into host cells",0,22,1,66,0.002002184200946487,0.2169663008947874,0.3463370901817142,2,13,0.0012228388674630796,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8876948;R-HSA-112333"
R-HSA-418360,"Platelet calcium homeostasis",0,28,1,55,0.0025482344375682563,0.2169663008947874,0.3463370901817142,1,8,7.525162261311259E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-425661"
R-HSA-6802957,"Oncogenic MAPK signaling",1,74,0,11,0.00673461958500182,0.22158003801428017,0.3463370901817142,4,34,0.003198193961057285,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-6802916;R-HSA-6802927;R-HSA-6802941;R-HSA-6802924"
R-HSA-1839117,"Signaling by cytosolic FGFR1 fusion mutants",1,18,0,70,0.0016381507098653077,0.22158003801428017,0.3463370901817142,1,14,0.0013169033957294704,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-1888198"
R-HSA-1169091,"Activation of NF-kappaB in B cells",0,67,1,27,0.006097560975609756,0.22845082087057877,0.3463370901817142,1,10,9.406452826639074E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1168637"
R-HSA-8874081,"MET activates PTK2 signaling",0,30,1,64,0.002730251183108846,0.23526226522625948,0.3463370901817142,1,5,4.703226413319537E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8874083"
R-HSA-4086398,"Ca2+ pathway",0,59,1,34,0.005369493993447397,0.23526226522625948,0.3463370901817142,4,27,0.00253974226319255,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-4332356;R-HSA-4332388;R-HSA-4411402;R-HSA-4518585"
R-HSA-8854214,"TBC/RABGAPs",0,45,1,57,0.004095376774663269,0.24425275233354315,0.3463370901817142,1,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8854303"
R-HSA-2426168,"Activation of gene expression by SREBF (SREBP)",0,43,1,56,0.003913360029122679,0.24648416849654387,0.3463370901817142,9,42,0.003950710187188411,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155"
R-HSA-112409,"RAF-independent MAPK1/3 activation",1,24,0,81,0.002184200946487077,0.24870913900328828,0.3463370901817142,2,12,0.0011287743391966889,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-109857;R-HSA-109858"
R-HSA-164938,"Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters",0,22,1,81,0.002002184200946487,0.25313981582297795,0.3463370901817142,1,15,0.0014109679239958611,9606,Homo sapiens,"","",P40763,P06239;O60496;Q9NP31,"R-HSA-167566"
R-HSA-1839124,"FGFR1 mutant receptor activation",1,33,0,70,0.003003276301419731,0.25313981582297795,0.3463370901817142,1,25,0.0023516132066597685,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-1888198"
R-HSA-2424491,"DAP12 signaling",4,442,1,794,0.04022570076447033,0.2542236592033196,0.3463370901817142,5,162,0.015238453579155301,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-210289;R-HSA-5672965;R-HSA-199863;R-HSA-5672969"
R-HSA-8875878,"MET promotes cell motility",0,41,1,65,0.0037313432835820895,0.25534555839788087,0.3463370901817142,1,12,0.0011287743391966889,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8874083"
R-HSA-69231,"Cyclin D associated events in G1",1,44,0,67,0.004004368401892974,0.25973794215758206,0.3463370901817142,1,13,0.0012228388674630796,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-69236,"G1 Phase",1,44,0,67,0.004004368401892974,0.25973794215758206,0.3463370901817142,1,13,0.0012228388674630796,9606,Homo sapiens,"O60674","O60674",,,"R-HSA-8942607"
R-HSA-2172127,"DAP12 interactions",4,459,1,797,0.04177284310156534,0.26383961623570373,0.3463370901817142,5,178,0.01674348603141755,9606,Homo sapiens,"P52333;O60674;P21583;P31785","P52333;O60674;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-210289;R-HSA-5672965;R-HSA-199863;R-HSA-5672969"
R-HSA-186763,"Downstream signal transduction",5,439,1,825,0.039952675646159445,0.26611584543236677,0.3463370901817142,5,161,0.01514438905088891,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-380782;R-HSA-5672969"
R-HSA-1660499,"Synthesis of PIPs at the plasma membrane",0,53,1,55,0.004823443756825628,0.26627903366802297,0.3463370901817142,1,33,0.0031041294327908944,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8871373"
R-HSA-8849474,"PTK6 Activates STAT3",1,4,1,105,3.6403349108117945E-4,0.27060831359188986,0.3463370901817142,6,9,8.465807543975167E-4,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8848087;R-HSA-8848150;R-HSA-8848178;R-HSA-2730595;R-HSA-8848124;R-HSA-2730599"
R-HSA-1266695,"Interleukin-7 signaling",3,281,1,666,0.02557335274845286,0.27670256773100976,0.3463370901817142,8,104,0.009782710939704637,9606,Homo sapiens,"P52333;P21583;P31785","P52333;P21583-1;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-449958;R-HSA-2316434;R-HSA-451895;R-HSA-199863;R-HSA-1295540;R-HSA-6785165;R-HSA-1295519;R-HSA-1295516"
R-HSA-5637815,"Signaling by Ligand-Responsive EGFR Variants in Cancer",0,19,1,97,0.0017291590826356024,0.27705541654038957,0.3463370901817142,1,23,0.002163484150126987,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1225949"
R-HSA-1236382,"Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants",0,19,1,97,0.0017291590826356024,0.27705541654038957,0.3463370901817142,1,23,0.002163484150126987,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1225949"
R-HSA-2559582,"Senescence-Associated Secretory Phenotype (SASP)",1,79,0,34,0.007189661448853295,0.2791920368371287,0.3463370901817142,1,22,0.0020694196218605963,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-3858387"
R-HSA-210993,"Tie2 Signaling",0,18,1,102,0.0016381507098653077,0.283446761563668,0.3463370901817142,1,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763,P06239;O60496;Q9NP31,"R-HSA-204850"
R-HSA-5621480,"Dectin-2 family",0,61,1,54,0.005551510738987987,0.28556490087816033,0.3463370901817142,1,12,0.0011287743391966889,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5621366"
R-HSA-186797,"Signaling by PDGF",5,468,1,834,0.042591918456498,0.28623469739925,0.3463370901817142,5,173,0.0162731633900856,9606,Homo sapiens,"P52333;O60674;P21583;P40763;P31785","P52333;O60674;P21583-1;P40763;P31785",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2316434;R-HSA-5672965;R-HSA-199863;R-HSA-380782;R-HSA-5672969"
R-HSA-8849469,"PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1",0,9,1,107,8.190753549326539E-4,0.28767691466961587,0.3463370901817142,2,8,7.525162261311259E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8848818;R-HSA-8848829"
R-HSA-5621575,"CD209 (DC-SIGN) signaling",0,21,1,108,0.001911175828176192,0.2960640603292308,0.3463370901817142,1,11,0.0010347098109302981,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5660980"
R-HSA-2029481,"FCGR activation",0,101,1,21,0.009191845649799782,0.30229094560319103,0.3463370901817142,1,6,5.643871695983444E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2029452"
R-HSA-2892247,"POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation",1,13,1,116,0.0011831088460138332,0.31050970190443183,0.3463370901817142,1,16,0.0015050324522622519,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-452515"
R-HSA-5655302,"Signaling by FGFR1 in disease",1,40,0,92,0.0036403349108117948,0.31050970190443183,0.3463370901817142,1,35,0.003292258489323676,9606,Homo sapiens,"P40763","P40763",,,"R-HSA-1888198"
R-HSA-6783783,"Interleukin-10 signaling",1,47,1,83,0.004277393520203859,0.31458348794461843,0.3463370901817142,6,15,0.0014109679239958611,9606,Homo sapiens,"P40763","P40763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-6784791;R-HSA-6784006;R-HSA-6784323;R-HSA-6790029;R-HSA-6784765;R-HSA-6784763"
