Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-399955,"SEMA3A-Plexin repulsion signaling by inhibiting Integrin adhesion",0,14,1,10,0.0012741172187841281,0.24830306700106264,0.6368165660870504,1,8,7.525162261311259E-4,9606,Homo sapiens,"","",P15692,P35968;P17948;P15692;O14786,"R-HSA-399942"
R-HSA-373755,"Semaphorin interactions",1,67,2,90,0.006097560975609756,0.24854290176914884,0.6368165660870504,2,40,0.0037625811306556296,9606,Homo sapiens,"P49841","P49841",P15692;P31749,P04049;P35968;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;O14786;P46527;Q05513;P15692;Q9UKG1;Q5S007;O95999;P19174;P17948;P08670;P29474;P62136;Q92793;P49841;P11021;O60437,"R-HSA-399942;R-HSA-399951"
R-HSA-3371497,"HSP90 chaperone cycle for steroid hormone receptors (SHR)",1,56,2,28,0.005096468875136513,0.250434636627477,0.6368165660870504,8,12,0.0011287743391966889,9606,Homo sapiens,"P04150","P04150",P04150;Q13131,P07900;P06239;P08238;P31749;Q08379;P00533;O96006;Q08117;Q13451;P31948;O14503;P14373,"R-HSA-5618080;R-HSA-5618099;R-HSA-5618098;R-HSA-5618093;R-HSA-5618110;R-HSA-3371503;R-HSA-5618073;R-HSA-5618105"
R-HSA-397795,"G-protein beta:gamma signalling",2,51,1,31,0.004641427011285038,0.250434636627477,0.6368165660870504,1,6,5.643871695983444E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-198284"
R-HSA-418555,"G alpha (s) signalling events",3,146,0,0,0.013287222424463051,0.25170684813702116,0.6368165660870504,3,12,0.0011287743391966889,9606,Homo sapiens,"P01185;P10997;P30518","P01185;P10997;P30518",,,"R-HSA-379044;R-HSA-744887;R-HSA-744886"
R-HSA-1643713,"Signaling by EGFR in Cancer",0,19,4,208,0.0017291590826356024,0.2561424984412768,0.6368165660870504,10,42,0.003950710187188411,9606,Homo sapiens,"","",P31749;P04150;P40763;P06213,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P27986;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;Q99490;O95999;P30626;P19174;P29353;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q13322;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;Q15910;P06239;Q5S007;Q13257;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-5637766;R-HSA-1247842;R-HSA-1247841;R-HSA-5637794;R-HSA-5637792;R-HSA-1248677;R-HSA-1225947;R-HSA-1247999;R-HSA-5637800;R-HSA-1225949"
R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",2,46,2,176,0.0041863851474335636,0.2561424984412768,0.6368165660870504,4,31,0.002916000376258113,9606,Homo sapiens,"P01185;P04150","P01185;P04150",O43741;Q13131,P07900;Q9GZV8;Q9NZH6;P08238;O43597;O75928;Q9Y5V3;Q08379;P04637;O96006;Q08117;Q13451;Q13077;Q96BA8;O14503;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q12933;Q8TDS5;P14373,"R-HSA-8878679;R-HSA-879782;R-HSA-879798;R-HSA-549493"
R-HSA-210747,"Regulation of gene expression in early pancreatic precursor cells",1,8,0,17,7.280669821623589E-4,0.2571968037683743,0.6368165660870504,2,6,5.643871695983444E-4,9606,Homo sapiens,"P35680","P35680",,,"R-HSA-210784;R-HSA-210788"
R-HSA-2142691,"Synthesis of Leukotrienes (LT) and Eoxins (EX)",0,21,1,4,0.001911175828176192,0.2571968037683743,0.6368165660870504,1,14,0.0013169033957294704,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-429016"
R-HSA-418889,"Ligand-independent caspase activation via DCC",0,10,3,140,9.100837277029487E-4,0.258052475487059,0.6368165660870504,2,8,7.525162261311259E-4,9606,Homo sapiens,"","",O43741;Q91VH1;P31749,Q9GZV8;P04049;Q9Y5V3;Q08379;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q01974;P46527;Q05513;Q12933;Q8TDS5;Q9UKG1;Q9NZH6;Q5S007;O43597;O75928;O95999;P04637;P19174;Q13077;Q96BA8;P08670;P29474;P62136;Q92793;P49841;P01185;P42575;Q8N9N5;Q9UIH9;P11021;O60437,"R-HSA-373717;R-HSA-374699"
R-HSA-202424,"Downstream TCR signaling",3,116,1,124,0.010556971241354204,0.25873042903964083,0.6368165660870504,4,24,0.0022575486783933778,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",P31749,P04049;Q5S007;O95999;P19174;Q99683;Q13043;Q15047;Q96EB6;P08670;P29474;O15530;Q92547;P29067;P62136;Q92793;Q00987;P49841;P23443;P46527;Q05513;Q9UKG1;P11021;O60437,"R-HSA-202307;R-HSA-202466;R-HSA-202164;R-HSA-202489"
R-HSA-199220,"Vitamin B5 (pantothenate) metabolism",1,17,0,9,0.0015471423370950128,0.26598587295101606,0.6368165660870504,1,11,0.0010347098109302981,9606,Homo sapiens,"P22413","P22413",,,"R-HSA-8938314"
R-HSA-5467348,"Truncations of AMER1 destabilize the destruction complex",1,14,2,77,0.0012741172187841281,0.26796385906816833,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"P49841","P49841",P31749;P49841,P04049;P31749;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P13807;Q5S007;P25054;O95999;P04637;P19174;P01106;O15169;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q01201;P11021;O60437,"R-HSA-4839746"
R-HSA-4839748,"AMER1 mutants destabilize the destruction complex",1,14,2,77,0.0012741172187841281,0.26796385906816833,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"P49841","P49841",P31749;P49841,P04049;P31749;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P13807;Q5S007;P25054;O95999;P04637;P19174;P01106;O15169;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q01201;P11021;O60437,"R-HSA-4839746"
R-HSA-1839117,"Signaling by cytosolic FGFR1 fusion mutants",1,18,1,70,0.0016381507098653077,0.26796385906816833,0.6368165660870504,3,14,0.0013169033957294704,9606,Homo sapiens,"P40763","P40763",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-1839114;R-HSA-1839078;R-HSA-1888198"
R-HSA-6806003,"Regulation of TP53 Expression and Degradation",2,37,6,414,0.00336730979250091,0.2702714349713691,0.6368165660870504,13,35,0.003292258489323676,9606,Homo sapiens,"P31749;P31751","P31749;P31751",O43918;O43741;P31749;Q9NQB0;P49841;P40763,Q9GZV8;P51451;P06401;P46781;P04626;P09874;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UKG1;Q9UBE8;Q14526;O43597;O75928;O95999;P30626;P04637;P19174;Q13077;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;Q8N9N5;Q08050;P07949;Q99062;Q9UIH9;P78527;O60437;P04049;Q13761;P31749;Q9Y5V3;Q08379;Q9Y2T1;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q01974;Q04206;P46527;Q9NP31;P37840;P35222;P13807;Q15910;Q9NZH6;Q5S007;P25054;P00533;P01106;O15169;Q96BA8;Q9UER7;Q9NYF0;P62136;P49841;P01185;O14874;P42575;Q01201;P11021,"R-HSA-6804741;R-HSA-6795460;R-HSA-198599;R-HSA-6793666;R-HSA-3222072;R-HSA-3215295;R-HSA-6795667;R-HSA-3700992;R-HSA-6792863;R-HSA-6793661;R-HSA-6804188;R-HSA-6804955;R-HSA-6804762"
R-HSA-180024,"DARPP-32 events",0,24,3,133,0.002184200946487077,0.2740067742561849,0.6368165660870504,3,11,0.0010347098109302981,9606,Homo sapiens,"","",P37231;P31749;P49841,P04049;P31749;Q9UBK2;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P13807;Q5S007;P25054;O95999;P04637;P19174;P01106;O15169;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q00535;Q01201;P11021;O60437,"R-HSA-180038;R-HSA-180073;R-HSA-180047"
R-HSA-70895,"Branched-chain amino acid catabolism",0,23,1,4,0.0020931925737167818,0.27467149976847216,0.6368165660870504,1,24,0.0022575486783933778,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-5693148"
R-HSA-1169091,"Activation of NF-kappaB in B cells",0,67,2,27,0.006097560975609756,0.2811105363772969,0.6368165660870504,2,10,9.406452826639074E-4,9606,Homo sapiens,"","",P31749;P40763,P51451;P06401;P46781;P04626;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;P40763;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;O95999;P30626;P19174;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;Q15910;Q5S007;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-1168644;R-HSA-1168637"
R-HSA-5576893,"Phase 2 - plateau phase",1,28,0,0,0.0025482344375682563,0.2832548951750259,0.6368165660870504,1,2,1.8812905653278148E-4,9606,Homo sapiens,"P51787","P51787",,,"R-HSA-5577050"
R-HSA-199920,"CREB phosphorylation",0,7,1,23,6.370586093920641E-4,0.2832548951750259,0.6368165660870504,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-199917"
R-HSA-5655253,"Signaling by FGFR2 in disease",0,48,2,47,0.004368401892974154,0.28548951888663865,0.6368165660870504,2,28,0.0026338067914589407,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-5655343;R-HSA-5654748"
R-HSA-422085,"Synthesis, secretion, and deacylation of Ghrelin",1,20,0,10,0.0018201674554058974,0.29173725602501255,0.6368165660870504,1,7,6.584516978647352E-4,9606,Homo sapiens,"P01308","P01308",,,"R-HSA-422048"
R-HSA-4086398,"Ca2+ pathway",1,59,1,34,0.005369493993447397,0.2942392306541963,0.6368165660870504,7,27,0.00253974226319255,9606,Homo sapiens,"Q9NQB0","Q9NQB0",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-8944362;R-HSA-4411383;R-HSA-4411365;R-HSA-4332356;R-HSA-4332388;R-HSA-4411402;R-HSA-4518585"
R-HSA-1226099,"Signaling by FGFR in disease",1,72,2,97,0.006552602839461231,0.29650564110748046,0.6368165660870504,11,106,0.00997083999623742,9606,Homo sapiens,"P40763","P40763",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-1839100;R-HSA-1839114;R-HSA-5655313;R-HSA-5655343;R-HSA-5655247;R-HSA-5654748;R-HSA-1839078;R-HSA-1839094;R-HSA-5655244;R-HSA-1888198;R-HSA-5655336"
R-HSA-4411364,"Binding of TCF/LEF:CTNNB1 to target gene promoters",1,8,2,154,7.280669821623589E-4,0.30295770425475954,0.6368165660870504,4,4,3.7625811306556296E-4,9606,Homo sapiens,"Q9NQB0","Q9NQB0",P49841;P02545,P13807;Q5S007;P25054;P31749;P04637;Q9D666;P01106;Q9UH99;Q9Y2T1;O15169;Q9NYF0;O35625;P63104;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-4411351;R-HSA-4411367;R-HSA-4411357;R-HSA-4411372"
R-HSA-8951671,"RUNX3 regulates YAP1-mediated transcription",0,22,1,9,0.002002184200946487,0.3084035919506448,0.6368165660870504,1,3,2.821935847991722E-4,9606,Homo sapiens,"","",Q9NQB0,Q02248;Q14526;Q13761;P09874;Q08050;Q9UER7;P35222,"R-HSA-8951676"
R-HSA-6804757,"Regulation of TP53 Degradation",2,36,4,285,0.0032763014197306154,0.3090496761156366,0.6368165660870504,11,30,0.0028219358479917222,9606,Homo sapiens,"P31749;P31751","P31749;P31751",O43918;P31749;Q9NQB0;P40763,P51451;P06401;P46781;P04626;P09874;Q99683;Q15047;Q96EB6;P49137;Q00987;P42224;Q02248;P40763;Q05513;P22736;P51813;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;Q14526;O95999;P30626;P19174;P08670;P29474;Q92793;P22681;P43405;O43318;P12931;P18031;Q08050;P07949;Q99062;P78527;O60437;P04049;Q13761;Q13043;Q9NWQ8;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9NP31;P35222;Q15910;Q5S007;P00533;Q9UER7;P62136;P49841;O14874;P11021,"R-HSA-6804741;R-HSA-6795460;R-HSA-198599;R-HSA-6795667;R-HSA-6793666;R-HSA-3700992;R-HSA-6792863;R-HSA-3222072;R-HSA-6793661;R-HSA-6804955;R-HSA-3215295"
R-HSA-1295596,"Spry regulation of FGF signaling",0,16,3,152,0.0014561339643247178,0.3094166348281556,0.6368165660870504,4,11,0.0010347098109302981,9606,Homo sapiens,"","",O43741;P40763;P06213,Q9GZV8;P51451;P06401;P46781;P04626;P27986;P49137;P42224;P40763;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q12933;Q8TDS5;Q9UBE8;Q99490;O43597;O75928;P30626;P19174;P04637;Q13077;P29353;P22681;P43405;O43318;P12931;P18031;Q8N9N5;P07949;Q99062;Q9UIH9;Q9Y5V3;Q13322;Q08379;Q9NWQ8;P08047;Q01974;Q04206;Q9Y4H2;Q9NP31;Q15910;Q9NZH6;Q13257;P00533;Q96BA8;Q9UER7;P01185;O14874;P42575,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-2262749,"Cellular response to hypoxia",1,75,3,103,0.006825627957772115,0.3094166348281556,0.6368165660870504,2,20,0.0018812905653278148,9606,Homo sapiens,"P15692","P15692",P41235;P15692;P31749,P04049;P35968;Q9UBK2;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;O14786;Q99967;P46527;Q05513;P15692;Q9UKG1;Q5S007;O95999;P19174;P17948;P08670;P29474;P62136;Q92793;P49841;P11021;O60437,"R-HSA-1234167;R-HSA-1235037"
R-HSA-1234174,"Regulation of Hypoxia-inducible Factor (HIF) by oxygen",1,75,3,103,0.006825627957772115,0.3094166348281556,0.6368165660870504,2,20,0.0018812905653278148,9606,Homo sapiens,"P15692","P15692",P41235;P15692;P31749,P04049;P35968;Q9UBK2;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;Q00987;P23443;O14786;Q99967;P46527;Q05513;P15692;Q9UKG1;Q5S007;O95999;P19174;P17948;P08670;P29474;P62136;Q92793;P49841;P11021;O60437,"R-HSA-1234167;R-HSA-1235037"
R-HSA-210990,"PECAM1 interactions",0,12,2,87,0.0010921004732435385,0.3116907569881975,0.6368165660870504,2,7,6.584516978647352E-4,9606,Homo sapiens,"","",P31749;P06213,P04049;Q13322;Q99683;Q13043;Q15047;Q96EB6;O15530;Q92547;P29067;P27986;Q00987;P23443;P46527;Q05513;Q9Y4H2;Q06124;Q9UKG1;Q5S007;Q99490;O95999;P19174;Q13257;P29353;P08670;P29474;P62136;Q92793;P49841;P18031;P11021;O60437,"R-HSA-210294;R-HSA-210283"
R-HSA-4420097,"VEGFA-VEGFR2 Pathway",4,338,6,415,0.030760829996359665,0.31379346733615754,0.6368165660870504,58,116,0.010911485278901326,9606,Homo sapiens,"P15692;P31749;Q15121;P31751","P15692-4;P31749;Q15121;P31751",P31749;P04150;P49841;Q13131;P40763;P06213,P51451;P06401;P46781;P04626;Q08117;Q99683;Q15047;Q96EB6;P27986;O14503;P49137;Q00987;P42224;Q02248;P40763;P17612;Q05513;P22736;P51813;Q06124;Q9Y3P9;Q06520;Q9UKG1;Q9UBE8;P07900;Q99490;P08238;O95999;P30626;P19174;P04637;O96006;P29353;P08670;P29474;Q92793;P22681;O35625;P43405;O43318;P12931;P18031;P07949;Q99062;O60437;P04049;P31749;Q13322;Q08379;Q9Y2T1;Q13043;Q9NWQ8;P31948;O15530;Q92547;P29067;P23443;P08047;Q04206;P46527;Q9Y4H2;Q9NP31;P37840;P35222;P13807;P06239;Q15910;Q5S007;P25054;Q13257;P00533;P01106;O15169;Q13451;Q9UER7;Q9NYF0;P62136;P49841;O14874;O60496;Q01201;P14373;P11021,"R-HSA-167686;R-HSA-202127;R-HSA-5675206;R-HSA-202129;R-HSA-202137;R-HSA-5218645;R-HSA-5218643;R-HSA-5218642;R-HSA-5218640;R-HSA-2317314;R-HSA-5357429;R-HSA-4420202;R-HSA-5357432;R-HSA-4420206;R-HSA-1497784;R-HSA-2316429;R-HSA-4420083;R-HSA-5218815;R-HSA-5218814;R-HSA-5218812;R-HSA-5218811;R-HSA-5218809;R-HSA-5218806;R-HSA-5218804;R-HSA-4420099;R-HSA-5218830;R-HSA-5218828;R-HSA-5674387;R-HSA-5218826;R-HSA-5218824;R-HSA-4420107;R-HSA-5218822;R-HSA-5218821;R-HSA-5218820;R-HSA-5218819;R-HSA-5218818;R-HSA-5218847;R-HSA-4420117;R-HSA-5218839;R-HSA-5218838;R-HSA-4420121;R-HSA-5218836;R-HSA-5218832;R-HSA-4420128;R-HSA-5218855;R-HSA-5218854;R-HSA-5218852;R-HSA-5218851;R-HSA-4420143;R-HSA-5675194;R-HSA-4420140;R-HSA-5675431;R-HSA-198640;R-HSA-5357479;R-HSA-4420153;R-HSA-3928647;R-HSA-202111;R-HSA-198270"
R-HSA-2426168,"Activation of gene expression by SREBF (SREBP)",1,43,1,56,0.003913360029122679,0.316040707874907,0.6368165660870504,10,42,0.003950710187188411,9606,Homo sapiens,"O00763","O00763",P40763,P51451;P06401;P46781;P04626;Q9NWQ8;P49137;P42224;P08047;P40763;Q04206;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;Q9UBE8;Q15910;P30626;P00533;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-2426148;R-HSA-2426161;R-HSA-2426163;R-HSA-2426146;R-HSA-2426157;R-HSA-2426156;R-HSA-2426153;R-HSA-2426152;R-HSA-2426155;R-HSA-1655830"
R-HSA-2980766,"Nuclear Envelope Breakdown",2,56,0,41,0.005096468875136513,0.316040707874907,0.6368165660870504,3,13,0.0012228388674630796,9606,Homo sapiens,"P02545","P02545-1;P02545-2",,,"R-HSA-5229194;R-HSA-2993898;R-HSA-5244669"
R-HSA-3828062,"Glycogen storage disease type 0 (muscle GYS1)",0,2,1,32,1.8201674554058973E-4,0.3165898916953739,0.6368165660870504,1,1,9.406452826639074E-5,9606,Homo sapiens,"","",P49841,P13807;Q5S007;P25054;P31749;P04637;P01106;Q9Y2T1;O15169;Q9NYF0;O35625;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-3828061"
R-HSA-112399,"IRS-mediated signalling",6,303,3,286,0.027575536949399345,0.31890532363588076,0.6368165660870504,21,76,0.007148904148245696,9606,Homo sapiens,"O43741;P31749;Q15121;Q8BRK8;Q5EG47;P31751;Q13131;P54646","O43741;P31749;Q15121;P31751;Q13131;P54646",P31749;P04150;P49841,P04049;P31749;Q9Y2T1;Q99683;Q13043;Q15047;Q96EB6;P31948;O15530;Q92547;P29067;Q00987;P23443;Q02248;P46527;P17612;Q05513;P37840;Q9UKG1;P35222;P07900;P13807;P06239;Q5S007;P25054;O95999;P04637;P19174;P00533;P01106;O15169;P08670;P29474;Q9NYF0;P62136;Q92793;P49841;O35625;Q01201;P11021;O60437,"R-HSA-447074;R-HSA-109701;R-HSA-165766;R-HSA-5674387;R-HSA-109700;R-HSA-200421;R-HSA-377186;R-HSA-109702;R-HSA-380930;R-HSA-165162;R-HSA-5675194;R-HSA-5675206;R-HSA-380949;R-HSA-5675431;R-HSA-165777;R-HSA-165718;R-HSA-162363;R-HSA-380927;R-HSA-165182;R-HSA-165758;R-HSA-165726"
R-HSA-912694,"Regulation of IFNA signaling",0,26,2,73,0.0023662176920276664,0.3290519200685814,0.6368165660870504,2,5,4.703226413319537E-4,9606,Homo sapiens,"","",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-997311;R-HSA-997309"
R-HSA-1839124,"FGFR1 mutant receptor activation",1,33,1,70,0.003003276301419731,0.3290519200685814,0.6368165660870504,3,25,0.0023516132066597685,9606,Homo sapiens,"P40763","P40763",P06213,Q99490;Q13322;P19174;Q13257;Q9Y4H2;P18031;Q06124;P29353;P27986,"R-HSA-1839114;R-HSA-1839078;R-HSA-1888198"
R-HSA-164938,"Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters",0,22,2,81,0.002002184200946487,0.3290519200685814,0.6368165660870504,1,15,0.0014109679239958611,9606,Homo sapiens,"","",P04150;P40763,P07900;P06239;P31749;O60496;P00533;Q9NP31;P31948,"R-HSA-167566"
R-HSA-8876198,"RAB GEFs exchange GTP for GDP on RABs",2,90,0,9,0.008190753549326538,0.3290519200685814,0.6368165660870504,1,21,0.0019753550935942056,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-8933446"
R-HSA-373076,"Class A/1 (Rhodopsin-like receptors)",5,324,2,150,0.029486712777575537,0.3301982041455911,0.6368165660870504,4,143,0.013451227542093876,9606,Homo sapiens,"P34968;P01185;P35363;P30518;Q02152","P28335;P01185;P28223;P41595;P30518",O43741;P35680,Q9GZV8;Q9NZH6;O43597;O75928;Q9Y5V3;P04637;Q08379;Q13077;Q96BA8;P01185;P42575;Q01974;Q8N9N5;Q9UIH9;Q8TDS5;Q12933,"R-HSA-388468;R-HSA-392263;R-HSA-391905;R-HSA-390930"
R-HSA-397014,"Muscle contraction",3,205,2,123,0.018656716417910446,0.3322775012685011,0.6368165660870504,7,39,0.003668516602389239,9606,Homo sapiens,"P70170;Q14654;P51787","Q14654;O60706;P51787",P49841;P40763,P51451;P06401;P31749;P46781;P04626;Q9Y2T1;Q9NWQ8;P49137;P42224;P08047;Q02248;P40763;Q04206;P17612;P22736;P51813;Q9NP31;Q9Y3P9;Q06520;P37840;P35222;Q9UBE8;P13807;Q15910;Q5S007;P25054;P30626;P04637;P00533;P01106;O15169;Q9UER7;Q9NYF0;P22681;O35625;O14874;P43405;Q01201;O43318;P12931;P18031;P07949;Q99062,"R-HSA-427910;R-HSA-5678261;R-HSA-2855020;R-HSA-5617182;R-HSA-425661;R-HSA-5617179;R-HSA-5577050"
R-HSA-982772,"Growth hormone receptor signaling",1,24,2,82,0.002184200946487077,0.33337461428834714,0.6368165660870504,3,28,0.0026338067914589407,9606,Homo sapiens,"P40763","P40763",P40763;P06213,P51451;P06401;P46781;Q13322;P04626;Q9NWQ8;P27986;P49137;P42224;P08047;P40763;Q04206;P22736;Q9Y4H2;P51813;Q9NP31;Q06124;Q9Y3P9;Q06520;Q9UBE8;Q15910;Q99490;P30626;P19174;Q13257;P00533;P29353;Q9UER7;P22681;O14874;P43405;O43318;P12931;P18031;P07949;Q99062,"R-HSA-1168768;R-HSA-1168445;R-HSA-1168767"
R-HSA-8939256,"RUNX1 regulates transcription of genes involved in WNT signaling",0,6,1,29,5.460502366217692E-4,0.3405749834407349,0.6368165660870504,1,4,3.7625811306556296E-4,9606,Homo sapiens,"","",P49841,P13807;Q5S007;P25054;P31749;P04637;P01106;Q9Y2T1;O15169;Q9NYF0;O35625;Q02248;P17612;Q01201;P37840;P35222,"R-HSA-8932076"
R-HSA-3928663,"EPHA-mediated growth cone collapse",1,34,0,1,0.0030942846741900255,0.3405749834407349,0.6368165660870504,1,5,4.703226413319537E-4,9606,Homo sapiens,"P15692","P15692-4",,,"R-HSA-3928647"
R-HSA-2132295,"MHC class II antigen presentation",3,141,0,38,0.012832180560611577,0.34820769904011073,0.6368165660870504,24,26,0.0024456777349261593,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",,,"R-HSA-2130336;R-HSA-2213248;R-HSA-8951498;R-HSA-8951500;R-HSA-2130500;R-HSA-2130725;R-HSA-2130504;R-HSA-2130378;R-HSA-2130731;R-HSA-2130349;R-HSA-2130478;R-HSA-2130640;R-HSA-2130641;R-HSA-2213235;R-HSA-2213236;R-HSA-2130486;R-HSA-2213239;R-HSA-2213241;R-HSA-2130393;R-HSA-8856157;R-HSA-2213243;R-HSA-2130619;R-HSA-2213244;R-HSA-2213246"
R-HSA-170822,"Regulation of Glucokinase by Glucokinase Regulatory Protein",1,34,1,4,0.0030942846741900255,0.34838246374037796,0.6368165660870504,5,5,4.703226413319537E-4,9606,Homo sapiens,"P35557","P35557",P35557,Q14397,"R-HSA-170810;R-HSA-170824;R-HSA-170825;R-HSA-170799;R-HSA-170796"
R-HSA-8863795,"Downregulation of ERBB2 signaling",2,32,0,76,0.0029122679286494356,0.35058221251435107,0.6368165660870504,1,14,0.0013169033957294704,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-1358791"
