Pathway identifier,Pathway name,#Entities found,#Entities total,#Interactors found,#Interactors total,Entities ratio,Entities pValue,Entities FDR,#Reactions found,#Reactions total,Reactions ratio,Species identifier,Species name,Submitted entities found,Mapped entities,Submitted entities hit interactor,Interacts with,Found reaction identifiers
R-HSA-418555,"G alpha (s) signalling events",3,146,0,0,0.013302961275626423,0.03152680791183071,0.12610723164732285,3,12,0.0011289867344058708,9606,Homo sapiens,"P01185;P10997;P30518","P01185;P10997;P30518",,,"R-HSA-379044;R-HSA-744887;R-HSA-744886"
R-HSA-180292,"GAB1 signalosome",6,267,6,734,0.024328018223234625,0.03190155057876953,0.1263871844304425,31,100,0.00940822278671559,9606,Homo sapiens,"P37231;P01308;P31749;P49841;P31751;P06213","P37231;P01308;P31749;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763;P06213,P31749;P22736;Q06124;Q9NWQ8;O15530;P27986;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-177926;R-HSA-198599;R-HSA-8851011;R-HSA-198347;R-HSA-177931;R-HSA-200143;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-177944;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-2316429;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-165160,"PDE3B signalling",1,2,0,5,1.8223234624145787E-4,0.03228374897271136,0.1263871844304425,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P31751","P31751",,,"R-HSA-162363"
R-HSA-418889,"Ligand-independent caspase activation via DCC",0,10,3,140,9.111617312072893E-4,0.03262574715121325,0.1263871844304425,2,8,7.526578229372471E-4,9606,Homo sapiens,"","",O43741;Q91VH1;P31749,Q9Y5V3;Q9UKG1,"R-HSA-373717;R-HSA-374699"
R-HSA-512988,"Interleukin-3, 5 and GM-CSF signaling",1,279,5,282,0.02542141230068337,0.03387376174617984,0.1263871844304425,12,77,0.007244331545771004,9606,Homo sapiens,"Q15121","Q15121",P31749;P49841;P02545;P06213;P40763,P04049;P17612;Q06124;P29353;P22681;P63104,"R-HSA-5675206;R-HSA-879917;R-HSA-5675431;R-HSA-879934;R-HSA-5674387;R-HSA-913451;R-HSA-912757;R-HSA-912724;R-HSA-912727;R-HSA-914022;R-HSA-912790;R-HSA-5675194"
R-HSA-192905,"vRNP Assembly",0,6,2,61,5.466970387243736E-4,0.034560495719816564,0.1263871844304425,1,2,1.8816445573431178E-4,9606,Homo sapiens,"","",P04150;Q13131,P07900,"R-HSA-192830"
R-HSA-2730905,"Role of LAT2/NTAL/LAB on calcium mobilization",6,359,5,639,0.03271070615034168,0.03477932282268226,0.1263871844304425,29,94,0.008843729419512654,9606,Homo sapiens,"P37231;P01308;P31749;P49841;P31751;P06213","P37231;P01308;P31749;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763,P31749;P22736;O15530;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-198599;R-HSA-8851011;R-HSA-198347;R-HSA-200143;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-2316429;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-202164;R-HSA-198270"
R-HSA-8853338,"Signaling by FGFR3 point mutants in cancer",0,24,2,42,0.0021867881548974944,0.03557836607991838,0.1263871844304425,2,19,0.001787562329475962,9606,Homo sapiens,"","",P31749;P06213,P19174,"R-HSA-5655247;R-HSA-5655244"
R-HSA-5655332,"Signaling by FGFR3 in disease",0,24,2,42,0.0021867881548974944,0.03557836607991838,0.1263871844304425,2,28,0.002634302380280365,9606,Homo sapiens,"","",P31749;P06213,P19174,"R-HSA-5655247;R-HSA-5655244"
R-HSA-1433557,"Signaling by SCF-KIT",8,424,6,774,0.03863325740318906,0.035625264566510495,0.1263871844304425,38,162,0.015241320914479255,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213",P31749;P04150;P49841;Q13131;P40763;P06213,P04049;P31749;P22736;Q06124;O15530;P22681;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-198347;R-HSA-200143;R-HSA-5675206;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-1433456;R-HSA-2219524;R-HSA-1470012;R-HSA-8944099;R-HSA-1470010;R-HSA-5675194;R-HSA-2316429;R-HSA-1470009;R-HSA-5675431;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-205238;R-HSA-2317332;R-HSA-198270;R-HSA-205244"
R-HSA-5576890,"Phase 3 - rapid repolarisation",1,8,0,0,7.289293849658315E-4,0.036810995653282386,0.1263871844304425,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P51787","P51787",,,"R-HSA-5577050"
R-HSA-1247673,"Erythrocytes take up oxygen and release carbon dioxide",1,8,0,0,7.289293849658315E-4,0.036810995653282386,0.1263871844304425,1,6,5.644933672029354E-4,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-1247668"
R-HSA-391903,"Eicosanoid ligand-binding receptors",0,15,2,50,0.001366742596810934,0.037648669860904316,0.1263871844304425,1,12,0.0011289867344058708,9606,Homo sapiens,"","",O43741;P35680,Q8TDS5,"R-HSA-391905"
R-HSA-1226099,"Signaling by FGFR in disease",1,72,2,97,0.006560364464692483,0.03963547942491208,0.1263871844304425,11,106,0.009972716153918525,9606,Homo sapiens,"P40763","P40763",P31749;P06213,P19174;P27986,"R-HSA-1839100;R-HSA-1839114;R-HSA-5655313;R-HSA-5655343;R-HSA-5655247;R-HSA-1839094;R-HSA-5655244;R-HSA-1839078;R-HSA-5654748;R-HSA-1888198;R-HSA-5655336"
R-HSA-4411364,"Binding of TCF/LEF:CTNNB1 to target gene promoters",1,8,2,153,7.289293849658315E-4,0.04025157262383361,0.1263871844304425,4,4,3.7632891146862355E-4,9606,Homo sapiens,"Q9NQB0","Q9NQB0",P02545;P49841,P01106;Q9Y2T1,"R-HSA-4411367;R-HSA-4411351;R-HSA-4411357;R-HSA-4411372"
R-HSA-1295596,"Spry regulation of FGF signaling",0,14,3,152,0.001275626423690205,0.041498373373556996,0.1263871844304425,4,11,0.0010349045065387147,9606,Homo sapiens,"","",O43741;P06213;P40763,O43597;Q06124;P22681,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-195253,"Degradation of beta-catenin by the destruction complex",2,82,5,336,0.007471526195899772,0.041698564579418895,0.1263871844304425,20,22,0.0020698090130774295,9606,Homo sapiens,"Q9NQB0;P49841","Q9NQB0;P49841",P31749;Q9NQB0;P49841;Q13131;P54646,P25054;Q08117;O15169;P35222;P49841,"R-HSA-4649028;R-HSA-195300;R-HSA-2130279;R-HSA-8944352;R-HSA-4641231;R-HSA-195275;R-HSA-195304;R-HSA-2130282;R-HSA-5229348;R-HSA-2130286;R-HSA-5229343;R-HSA-195283;R-HSA-195251;R-HSA-195280;R-HSA-5334050;R-HSA-5251555;R-HSA-195318;R-HSA-8944349;R-HSA-195287;R-HSA-5246693"
R-HSA-2262749,"Cellular response to hypoxia",1,75,3,103,0.00683371298405467,0.04212906147681417,0.1263871844304425,2,20,0.0018816445573431179,9606,Homo sapiens,"P15692","P15692",P41235;P15692;P31749,Q99967;P15692;Q92793,"R-HSA-1234167;R-HSA-1235037"
R-HSA-1234174,"Regulation of Hypoxia-inducible Factor (HIF) by oxygen",1,75,3,103,0.00683371298405467,0.04212906147681417,0.1263871844304425,2,20,0.0018816445573431179,9606,Homo sapiens,"P15692","P15692",P41235;P15692;P31749,Q99967;P15692;Q92793,"R-HSA-1234167;R-HSA-1235037"
R-HSA-2424491,"DAP12 signaling",7,442,6,785,0.040273348519362186,0.04275849544623067,0.128275486338692,34,162,0.015241320914479255,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763;P06213,P04049;P43405;P31749;P19174;P22736;O15530;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-167686;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-198347;R-HSA-200143;R-HSA-5675206;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-5675194;R-HSA-2316429;R-HSA-5675431;R-HSA-210289;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-109581,"Apoptosis",3,169,5,574,0.01539863325740319,0.042825606994292054,0.12847682098287616,9,122,0.01147803179979302,9606,Homo sapiens,"P31749;P02545;P31751","P02545-1;P31749;P31751",O43741;Q91VH1;P31749;P49841;P40763,P25054;Q9Y5V3;P51813;P08670;Q9UKG1,"R-HSA-202947;R-HSA-373717;R-HSA-264865;R-HSA-198347;R-HSA-350319;R-HSA-350318;R-HSA-351849;R-HSA-374699;R-HSA-201628"
R-HSA-5467340,"AXIN missense mutants destabilize the destruction complex",1,14,2,60,0.001275626423690205,0.04302017689298199,0.12906053067894596,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",P31749;P49841,P25054;P49841,"R-HSA-4839734"
R-HSA-4839735,"AXIN mutants destabilize the destruction complex, activating WNT signaling",1,14,2,60,0.001275626423690205,0.04302017689298199,0.12906053067894596,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",P31749;P49841,P25054;P49841,"R-HSA-4839734"
R-HSA-3134973,"LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production",0,5,2,66,4.5558086560364467E-4,0.04302017689298199,0.12906053067894596,4,5,4.7041113933577947E-4,9606,Homo sapiens,"","",Q9NQB0;P49841,P35222,"R-HSA-3134904;R-HSA-3134901;R-HSA-3134883;R-HSA-3134914"
R-HSA-1474151,"Tetrahydrobiopterin (BH4) synthesis, recycling, salvage and regulation",1,10,0,0,9.111617312072893E-4,0.04580291129399516,0.1374087338819855,1,9,8.46740050804403E-4,9606,Homo sapiens,"P31749","P31749",,,"R-HSA-1497796"
R-HSA-2172127,"DAP12 interactions",7,459,6,788,0.04182232346241458,0.046449280004741356,0.13934784001422407,34,178,0.01674663656035375,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P06213",P31749;P04150;P49841;Q13131;P40763;P06213,P04049;P43405;P31749;P19174;P22736;O15530;P14373;Q00987,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-167686;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-198347;R-HSA-200143;R-HSA-5675206;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-5675194;R-HSA-2316429;R-HSA-5675431;R-HSA-210289;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-186763,"Downstream signal transduction",8,439,6,816,0.04,0.04734853268614536,0.14204559805843608,37,161,0.0151472386866121,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213",P31749;P04150;P49841;Q13131;P06213;P40763,P04049;P31749;P19174;P22736;Q06124;O15530;P14373;Q00987,"R-HSA-199299;R-HSA-1524182;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-167686;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-198347;R-HSA-200143;R-HSA-186765;R-HSA-5675206;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-186778;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-380782;R-HSA-5675194;R-HSA-2316429;R-HSA-5675431;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-5357801,"Programmed Cell Death",3,174,5,588,0.015854214123006832,0.047429786130629314,0.14228935839188794,9,135,0.012701100762066046,9606,Homo sapiens,"P31749;P02545;P31751","P02545-1;P31749;P31751",O43741;Q91VH1;P31749;P49841;P40763,P25054;Q9Y5V3;P51813;P08670;Q9UKG1,"R-HSA-202947;R-HSA-373717;R-HSA-264865;R-HSA-198347;R-HSA-350319;R-HSA-350318;R-HSA-351849;R-HSA-374699;R-HSA-201628"
R-HSA-2132295,"MHC class II antigen presentation",3,141,0,36,0.01284738041002278,0.048700653154746365,0.1461019594642391,24,26,0.002446137924546053,9606,Homo sapiens,"P04229","P04229;P01911;Q29974",,,"R-HSA-2130336;R-HSA-2213248;R-HSA-8951498;R-HSA-8951500;R-HSA-2130500;R-HSA-2130725;R-HSA-2130504;R-HSA-2130378;R-HSA-2130731;R-HSA-2130349;R-HSA-2130478;R-HSA-2130640;R-HSA-2130641;R-HSA-2213235;R-HSA-2213236;R-HSA-2130486;R-HSA-2213239;R-HSA-2213241;R-HSA-2130393;R-HSA-2213243;R-HSA-8856157;R-HSA-2130619;R-HSA-2213244;R-HSA-2213246"
R-HSA-111885,"Opioid Signalling",0,81,4,220,0.007380410022779043,0.05007720876313537,0.1498697935965978,4,49,0.004610029165490638,9606,Homo sapiens,"","",P37231;P31749;Q15121;P49841,Q00535;P17612;P28482;P62136,"R-HSA-180038;R-HSA-111898;R-HSA-180073;R-HSA-180047"
R-HSA-450531,"Regulation of mRNA stability by proteins that bind AU-rich elements",1,88,4,353,0.008018223234624146,0.05026540328583451,0.1498697935965978,5,26,0.002446137924546053,9606,Homo sapiens,"P31749","P31749",P04150;P49841;P02545;P40763,P31749;P49137;P63104,"R-HSA-450499;R-HSA-450463;R-HSA-450620;R-HSA-450490;R-HSA-450474"
R-HSA-165181,"Inhibition of TSC complex formation by PKB",1,3,0,9,2.733485193621868E-4,0.05026776996388793,0.1498697935965978,2,2,1.8816445573431178E-4,9606,Homo sapiens,"P31751","P31751",,,"R-HSA-165162;R-HSA-165182"
R-HSA-5654732,"Negative regulation of FGFR3 signaling",0,30,3,152,0.002733485193621868,0.05076494737131665,0.1498697935965978,4,14,0.0013171511901401826,9606,Homo sapiens,"","",O43741;P06213;P40763,O43597;Q06124;P22681,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-5467337,"APC truncation mutants have impaired AXIN binding",1,14,2,69,0.001275626423690205,0.050986078974831206,0.1498697935965978,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",P31749;P49841,O15169;P49841,"R-HSA-4791278"
R-HSA-4839744,"truncated APC mutants destabilize the destruction complex",1,14,2,69,0.001275626423690205,0.050986078974831206,0.1498697935965978,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P49841","P49841",P31749;P49841,O15169;P49841,"R-HSA-4791278"
R-HSA-392451,"G beta:gamma signalling through PI3Kgamma",2,48,1,30,0.004373576309794989,0.050986078974831206,0.1498697935965978,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749,O15530,"R-HSA-198284"
R-HSA-5654733,"Negative regulation of FGFR4 signaling",0,31,3,152,0.0028246013667425967,0.05146245175601061,0.1498697935965978,4,14,0.0013171511901401826,9606,Homo sapiens,"","",O43741;P06213;P40763,O43597;Q06124;P22681,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-6804756,"Regulation of TP53 Activity through Phosphorylation",3,91,0,91,0.008291571753986333,0.05146245175601061,0.1498697935965978,1,26,0.002446137924546053,9606,Homo sapiens,"O43741;Q8BRK8;Q5EG47;P54646;Q13131","O43741;P54646;Q13131",,,"R-HSA-6805470"
R-HSA-114452,"Activation of BH3-only proteins",2,30,0,58,0.002733485193621868,0.052164455416936484,0.1498697935965978,1,19,0.001787562329475962,9606,Homo sapiens,"P31749;P31751","P31749;P31751",,,"R-HSA-198347"
R-HSA-5357769,"Caspase activation via extrinsic apoptotic signalling pathway",0,28,3,162,0.00255125284738041,0.052164637834926864,0.1498697935965978,2,17,0.0015993978737416502,9606,Homo sapiens,"","",O43741;Q91VH1;P31749,Q9Y5V3;Q9UKG1,"R-HSA-373717;R-HSA-374699"
R-HSA-3371453,"Regulation of HSF1-mediated heat shock response",1,73,2,115,0.0066514806378132115,0.05287149245181799,0.1498697935965978,5,14,0.0013171511901401826,9606,Homo sapiens,"P49841","P49841",P31749;P40763,Q96EB6;P49137;P49841,"R-HSA-3371537;R-HSA-3371435;R-HSA-3371467;R-HSA-3371518;R-HSA-4793911"
R-HSA-1592230,"Mitochondrial biogenesis",2,96,2,220,0.008747152619589978,0.05317489762267269,0.1498697935965978,3,36,0.003386960203217612,9606,Homo sapiens,"O43741;Q8BRK8;P54646","O43741;P54646",P37231;P41235,Q9UBK2,"R-HSA-1592233;R-HSA-1368140;R-HSA-1592244"
R-HSA-3371497,"HSP90 chaperone cycle for steroid hormone receptors (SHR)",1,56,2,26,0.00510250569476082,0.0533525808676536,0.1498697935965978,8,12,0.0011289867344058708,9606,Homo sapiens,"P04150","P04150",P04150;Q13131,Q13451;P31948,"R-HSA-5618080;R-HSA-5618099;R-HSA-5618098;R-HSA-5618093;R-HSA-5618110;R-HSA-3371503;R-HSA-5618105;R-HSA-5618073"
R-HSA-397795,"G-protein beta:gamma signalling",2,51,1,30,0.004646924829157175,0.05455034122477942,0.1498697935965978,1,6,5.644933672029354E-4,9606,Homo sapiens,"P31749;P31751","P31749;P31751",P31749,O15530,"R-HSA-198284"
R-HSA-196843,"Vitamin B2 (riboflavin) metabolism",1,7,0,6,6.378132118451025E-4,0.05471202163092603,0.1498697935965978,1,5,4.7041113933577947E-4,9606,Homo sapiens,"P22413","P22413",,,"R-HSA-196955"
R-HSA-1480926,"O2/CO2 exchange in erythrocytes",1,12,0,0,0.0010933940774487472,0.05471202163092603,0.1498697935965978,2,13,0.0012230689622730266,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-1247668;R-HSA-1237325"
R-HSA-1237044,"Erythrocytes take up carbon dioxide and release oxygen",1,12,0,0,0.0010933940774487472,0.05471202163092603,0.1498697935965978,1,7,6.585755950700913E-4,9606,Homo sapiens,"P68871","P68871",,,"R-HSA-1237325"
R-HSA-186797,"Signaling by PDGF",8,468,6,825,0.04264236902050114,0.05572920461289943,0.1498697935965978,37,173,0.01627622542101797,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P40763;P06213",P31749;P04150;P49841;Q13131;P06213;P40763,P04049;P31749;P19174;P22736;Q06124;O15530;P14373;Q00987,"R-HSA-199299;R-HSA-1524182;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-167686;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-198347;R-HSA-200143;R-HSA-186765;R-HSA-5675206;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-198613;R-HSA-6811504;R-HSA-186778;R-HSA-198298;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-2317314;R-HSA-2219524;R-HSA-8944099;R-HSA-380782;R-HSA-5675194;R-HSA-2316429;R-HSA-5675431;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-198270"
R-HSA-5654727,"Negative regulation of FGFR2 signaling",0,37,3,152,0.0033712984054669703,0.0557453268613991,0.1498697935965978,4,14,0.0013171511901401826,9606,Homo sapiens,"","",O43741;P06213;P40763,O43597;Q06124;P22681,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-5654726,"Negative regulation of FGFR1 signaling",0,35,3,154,0.0031890660592255125,0.0557453268613991,0.1498697935965978,4,15,0.0014112334180073384,9606,Homo sapiens,"","",O43741;P06213;P40763,O43597;Q06124;P22681,"R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-1549564"
R-HSA-445144,"Signal transduction by L1",0,21,3,165,0.0019134396355353076,0.0557453268613991,0.1498697935965978,2,11,0.0010349045065387147,9606,Homo sapiens,"","",P15692;P04150;P40763,P00533;O14786,"R-HSA-374669;R-HSA-445069"
R-HSA-419812,"Calcitonin-like ligand receptors",1,11,1,4,0.0010022779043280183,0.059135760089237266,0.1498697935965978,1,4,3.7632891146862355E-4,9606,Homo sapiens,"P10997","P10997",P10997,P10997,"R-HSA-420265"
R-HSA-432047,"Passive transport by Aquaporins",1,13,0,0,0.0011845102505694761,0.059135760089237266,0.1498697935965978,2,8,7.526578229372471E-4,9606,Homo sapiens,"P41181","P41181",,,"R-HSA-507870;R-HSA-507868"
R-HSA-5467348,"Truncations of AMER1 destabilize the destruction complex",1,14,2,76,0.001275626423690205,0.05943547853667519,0.1498697935965978,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",P31749;P49841,P25054;O15169;P49841,"R-HSA-4839746"
R-HSA-4839748,"AMER1 mutants destabilize the destruction complex",1,14,2,76,0.001275626423690205,0.05943547853667519,0.1498697935965978,1,1,9.408222786715589E-5,9606,Homo sapiens,"P49841","P49841",P31749;P49841,P25054;O15169;P49841,"R-HSA-4839746"
R-HSA-1839117,"Signaling by cytosolic FGFR1 fusion mutants",1,18,1,70,0.0016400911161731208,0.06067973068557886,0.1498697935965978,3,14,0.0013171511901401826,9606,Homo sapiens,"P40763","P40763",P06213,P27986,"R-HSA-1839114;R-HSA-1839078;R-HSA-1888198"
R-HSA-354192,"Integrin alphaIIb beta3 signaling",1,27,2,172,0.002460136674259681,0.06095107737407979,0.1498697935965978,5,24,0.0022579734688117415,9606,Homo sapiens,"P31749","P31749",P40763;P06213,P43405;P18031;P29353,"R-HSA-443910;R-HSA-429415;R-HSA-432096;R-HSA-432110;R-HSA-377643"
R-HSA-177929,"Signaling by EGFR",7,451,7,1057,0.04109339407744875,0.061099709620584086,0.1498697935965978,44,196,0.018440116661962554,9606,Homo sapiens,"P37231;P01308;P31749;Q15121;P49841;P31751;P06213","P37231;P01308;P31749;Q15121;P49841;P31751;P06213",O43741;P31749;P04150;P49841;Q13131;P06213;P40763,P04049;O43597;P31749;P19174;P00533;P29353;Q9NWQ8;O15530;P27986;P22681;Q00987;P22736;Q06124;P14373,"R-HSA-199299;R-HSA-199298;R-HSA-8857925;R-HSA-199425;R-HSA-167686;R-HSA-177926;R-HSA-198599;R-HSA-8851011;R-HSA-5674387;R-HSA-177925;R-HSA-198347;R-HSA-177931;R-HSA-200143;R-HSA-183055;R-HSA-182988;R-HSA-183052;R-HSA-5675206;R-HSA-199443;R-HSA-198611;R-HSA-198609;R-HSA-177942;R-HSA-198613;R-HSA-6811504;R-HSA-198298;R-HSA-177944;R-HSA-199839;R-HSA-8948757;R-HSA-198621;R-HSA-8944104;R-HSA-198371;R-HSA-212706;R-HSA-2317314;R-HSA-2219524;R-HSA-212713;R-HSA-8944099;R-HSA-5675194;R-HSA-2316429;R-HSA-5675431;R-HSA-8850997;R-HSA-198640;R-HSA-199863;R-HSA-2317332;R-HSA-183035;R-HSA-198270"
R-HSA-111465,"Apoptotic cleavage of cellular proteins",1,38,3,285,0.0034624145785876995,0.06136848784305926,0.1498697935965978,6,36,0.003386960203217612,9606,Homo sapiens,"P02545","P02545-1",P31749;P49841;P40763,P25054;P51813;P08670,"R-HSA-202947;R-HSA-264865;R-HSA-350319;R-HSA-350318;R-HSA-351849;R-HSA-201628"
R-HSA-352238,"Breakdown of the nuclear lamina",1,3,0,11,2.733485193621868E-4,0.06353907871202524,0.1498697935965978,1,2,1.8816445573431178E-4,9606,Homo sapiens,"P02545","P02545-1",,,"R-HSA-264865"
R-HSA-196780,"Biotin transport and metabolism",1,11,1,4,0.0010022779043280183,0.06353907871202524,0.1498697935965978,6,12,0.0011289867344058708,9606,Homo sapiens,"E9Q4Z2;O00763","O00763",O00763,P50747,"R-HSA-4167501;R-HSA-2993802;R-HSA-4167511;R-HSA-2993447;R-HSA-2993799;R-HSA-2993814"
R-HSA-879518,"Transport of organic anions",1,12,0,3,0.0010933940774487472,0.06353907871202524,0.1498697935965978,1,8,7.526578229372471E-4,9606,Homo sapiens,"P01185","P01185",,,"R-HSA-879584"
R-HSA-8978868,"Fatty acid metabolism",3,179,1,144,0.016309794988610477,0.06366106101534408,0.1498697935965978,3,192,0.018063787750493932,9606,Homo sapiens,"O43741;Q8BRK8;E9Q4Z2;O00763;P54646","O43741;O00763;P54646",P40763,P49137,"R-HSA-200423;R-HSA-429016;R-HSA-8876889"
R-HSA-5654743,"Signaling by FGFR4",0,42,4,290,0.0038268792710706152,0.06424123316462982,0.1498697935965978,8,41,0.0038573713425533915,9606,Homo sapiens,"","",O43741;P31749;P06213;P40763,O43597;P19174;Q06124;P27986;P22681,"R-HSA-5654658;R-HSA-5654163;R-HSA-1295622;R-HSA-1295621;R-HSA-1295604;R-HSA-177931;R-HSA-1549564;R-HSA-5654169"
R-HSA-5654741,"Signaling by FGFR3",0,42,4,290,0.0038268792710706152,0.06424123316462982,0.1498697935965978,8,43,0.004045535798287704,9606,Homo sapiens,"","",O43741;P31749;P06213;P40763,O43597;P19174;Q06124;P27986;P22681,"R-HSA-5654148;R-HSA-1295622;R-HSA-5654224;R-HSA-1295621;R-HSA-1295604;R-HSA-177931;R-HSA-1549564;R-HSA-5654633"
R-HSA-1169091,"Activation of NF-kappaB in B cells",0,67,2,27,0.006104783599088838,0.06446585926108994,0.1498697935965978,2,10,9.408222786715589E-4,9606,Homo sapiens,"","",P31749;P40763,O95999;O43318,"R-HSA-1168644;R-HSA-1168637"
R-HSA-8864260,"Transcriptional regulation by the AP-2 (TFAP2) family of transcription factors",1,37,7,738,0.0033712984054669703,0.06527469045659506,0.1498697935965978,6,44,0.004139618026154859,9606,Homo sapiens,"P15692","P15692",P15692;P31749;P04150;P02545;P49841;P54646;P40763,P04626;P00533;P01106;Q719H9;P15692;Q92793,"R-HSA-8864343;R-HSA-8864307;R-HSA-8864466;R-HSA-8865265;R-HSA-8874797;R-HSA-8864936"
R-HSA-5655253,"Signaling by FGFR2 in disease",0,48,2,47,0.004373576309794989,0.06574533408778382,0.1498697935965978,2,28,0.002634302380280365,9606,Homo sapiens,"","",P31749;P06213,P19174,"R-HSA-5655343;R-HSA-5654748"
